date,low,high,average,volume,close,open,range,twelveDay,twentySixDay,volumeEMA,singleDay,dayToDay,fiftyTwoDayHigh,fiftyTwoWeekHigh,fiftyTwoDayLow,fiftyTwoWeekLow,fiftyTwoWeekAverage,fiftyTwoDayStandDev,fiftyTwoWeekStandDev
2018-10-22,-9.992007221626409e-16,0.7209302325581395,0.3643410852713158,-0.6735108494975011,0.37209302325581306,0.06976744186046457,0.1515151515151536,0.24915295522159364,0.7893806463203559,-1.0,-1.0,1.0,0.2696210952428133,1.0,-0.8556283704406166,-1.0,-0.12329232462947848,-0.37332326480285893,1.0
2018-10-23,-0.4186046511627909,0.19906976744186022,-0.14294573643411024,-0.7328991989370659,-0.20930232558139594,0.11627906976744251,-0.11757575757575767,0.19033815147323718,0.7194561676137692,-1.0,1.0,-1.0,0.2696210952428133,1.0,-0.8556283704406166,-1.0,-0.12355601710355923,-0.30572916405872275,1.0
2018-10-24,-0.20987654320987548,0.2098765432098777,-0.05349794238683203,1.0,-0.16049382716049376,-0.16049382716049376,-0.6969696969696981,0.21621875151473668,0.7596634337490815,1.0,-0.03703703703703942,0.1904761904761907,0.2696210952428133,1.0,-0.8556283704406166,-1.0,-0.12381195391663824,-0.2743505084624883,1.0
2018-10-25,-0.5061728395061722,0.08641975308642125,-0.19341563786008087,-0.23985303675129455,-0.16049382716049376,-0.061728395061728225,-0.27272727272727226,0.15477359310851413,0.6881825033783948,1.0,0.25925925925925664,0.1904761904761907,0.2696210952428133,1.0,-0.8556283704406166,-1.0,-0.12411442469573064,-0.16438251530381043,1.0
2018-10-26,-0.7530864197530872,-0.35802469135802495,-0.5720164609053506,0.3610924757332439,-0.6049382716049377,-0.38271604938271575,-0.7575757575757573,0.04575508500643566,0.5936675810571139,1.0,0.6296296296296251,-0.6666666666666652,0.2696210952428133,1.0,-0.8556283704406166,-1.0,-0.1242928048987848,-0.30547926701644346,1.0
2018-10-29,-0.9506172839506183,-0.01234567901234429,-0.6213991769547346,-0.08020608398498918,-0.9012345679012345,-0.40740740740740655,0.5757575757575795,-0.0543180542877415,0.5025375742062257,1.0,1.0,-0.3809523809523814,0.2696210952428133,1.0,-0.8556283704406166,-1.0,-0.12445567377983624,-1.0,1.0
2018-10-30,-1.0,0.264210580859112,-0.5509957338031315,1.0,-0.917197782268511,0.264210580859112,1.0,0.39121820800191043,0.6905442134172839,1.0,1.0,-1.0,0.2696210952428133,1.0,-0.8556283704406166,-1.0,-0.12447118510184096,-1.0,1.0
2018-10-31,-1.0,-0.36255677319888324,-0.6208730919343857,1.0,-0.5000625026042752,-0.5250635443143459,0.172652059278116,0.340745538013858,0.6482468776463459,1.0,-0.8425196850393692,0.8079999999999998,0.2742410423452768,1.0,-1.0,-1.0,-0.03601374325108175,-1.0,1.0
2018-11-01,-0.48339514146422735,0.09162881786741117,-0.1556037057099603,-0.652946480072129,-0.07504479353306404,-0.4500604191841323,0.03645785980543592,0.26629315145528465,0.5879580838946226,0.9938252964166023,-1.0,1.0,0.2498219766728056,1.0,-1.0,-1.0,0.02281995004919457,-1.0,1.0
2018-11-02,-0.30005416892370496,-0.008375348972873953,-0.20282789560676084,-0.74551293897597,-0.30005416892370496,-0.10004583524313482,-0.6414756109066901,0.19592499439597622,0.5286491354320202,0.9423317850803263,-0.1320754716981133,0.01886792452830255,0.2498219766728056,1.0,-1.0,-1.0,0.022140484539636462,-1.0,1.0
2018-11-05,-0.7168118803382117,-0.19318425683505758,-0.5222398672332152,-0.542095772502506,-0.6567234645263749,-0.27902485085196793,-0.1508632889895285,0.11874129144738887,0.49231498373924065,0.993680644611008,0.11949685534591237,-0.1949685534591198,0.20562308164518117,1.0,-1.0,-1.0,0.021286107116728514,-1.0,1.0
2018-11-06,-1.0,-0.4591517221747794,-0.7944143973178988,1.0,-0.9240914697789163,-0.5421766771040895,0.8492310595339181,0.40733040010954036,0.7043502299952573,1.0,0.5786163522012582,-1.0,0.20562308164518117,1.0,-1.0,-1.0,0.020425002312536966,-1.0,1.0
2018-11-07,-0.9188544152744629,-0.5990453460620524,-0.8090692124105008,-0.17422823165268386,-0.9093078758949878,-0.7804295942720765,-0.03764506085479791,0.23217917171754499,0.6004759945943687,1.0,-0.0943396226415103,0.6643356643356646,0.3690748993183881,1.0,-1.0,-1.0,0.21995831542822075,0.5926045923707111,1.0
2018-11-08,-1.0,-0.7887323943661972,-0.8794992175273865,-0.5443490244337357,-0.8497652582159625,-0.8497652582159625,-0.452778564015474,0.096104723021605,0.5172640460209215,1.0,-0.43396226415094397,0.6503496503496504,0.3359206638648089,1.0,-1.0,-1.0,0.2181950764758145,1.0,1.0
2018-11-09,-0.9123222748815165,-0.8341232227488153,-0.8665086887835705,-0.7619117855331914,-0.8530805687203792,-0.8625592417061612,-0.9905651476554402,-0.03945611325563225,0.426784116906503,1.0,-0.4591194968553465,0.6363636363636367,0.3320353538761074,1.0,-1.0,-1.0,0.22550526992774933,1.0,1.0
2018-11-12,-1.0,-0.8439716312056738,-0.9338061465721039,-0.7986882378020278,-0.9574468085106383,-0.8439716312056738,-0.6871741397288833,-0.17151987665436252,0.32599333341478354,1.0,-0.1320754716981133,0.4825174825174823,0.31275843124403635,1.0,-1.0,-1.0,0.2236726419405366,1.0,1.0
2018-11-13,-1.0,-0.7027027027027029,-0.858858858858859,-0.3180971963247764,-0.8738738738738739,-0.7162162162162162,-0.06152241918665291,-0.11265759380872942,0.3916172106573643,1.0,0.0062893081761004055,0.4195804195804198,0.24505300863737478,1.0,-1.0,-1.0,0.22244685912627982,1.0,1.0
2018-11-14,-0.9261083743842364,-0.8374384236453202,-0.8932676518883415,-0.9418813616907614,-0.916256157635468,-0.8571428571428571,-0.9692307692307681,-0.15915511306259733,0.41573199117482607,0.917932768322838,-0.09163346613545875,0.5664335664335667,0.2592816954410697,1.0,-1.0,-1.0,0.2568676405115127,1.0,1.0
2018-11-15,-0.9261083743842364,-0.8768472906403941,-0.9014778325123154,-0.886298777395951,-0.9014778325123154,-0.9261083743842364,-1.0,-0.27050352098005515,0.3169412543982899,0.8710109587099131,-0.3625498007968133,0.6643356643356644,0.20971813016860796,1.0,-1.0,-1.0,0.25488107447573216,1.0,1.0
2018-11-16,-1.0,-0.7577197149643705,-0.9034045922406967,-0.5003100355385115,-0.9524940617577197,-0.7767220902612827,-0.21153846153846156,-0.27850538026179816,0.3006586415422281,1.0,-0.017543859649123528,0.6638655462184873,0.16382594010151363,1.0,-1.0,-1.0,0.2530252697486355,1.0,1.0
2018-11-19,-0.9646464646464646,-0.9292929292929293,-0.9511784511784512,-0.6741507045640796,-0.9595959595959596,-0.9393939393939394,-1.0,-0.3406897735522335,0.28272472596611675,1.0,-0.7894736842105272,0.9579831932773106,0.12493394595659701,1.0,-1.0,-1.0,0.26893942879493804,1.0,1.0
2018-11-20,-1.0,-0.7410714285714286,-0.8452380952380952,-0.7766165726924419,-0.7946428571428572,-0.7589285714285714,-0.5887850467289717,0.15814206349249238,1.266125299649056,1.0,-0.7894736842105267,0.9411764705882351,0.1106035772182965,1.0,-1.0,-1.0,0.2667309815578709,1.0,1.0
2018-11-21,-0.7628865979381444,-0.682577319587629,-0.712061855670103,-0.25140686940370915,-0.6907216494845361,-0.7628865979381444,-0.9736666666666666,0.17984148911840436,1.4419106293159003,1.0,-1.0,1.0,0.10787223362189668,1.0,-1.0,-1.0,0.2767710556224632,1.0,1.0
2018-11-23,-0.6083916083916083,-0.24475524475524435,-0.4778554778554772,-0.6530339034891655,-0.5804195804195804,-0.5804195804195804,-0.355932203389829,0.43885217871066384,2.1035025344806875,0.8813534588851635,-0.6818181818181814,0.6818181818181814,0.10787223362189668,1.0,-1.0,-1.0,0.2745754336685118,1.0,1.0
2018-11-26,-0.6240601503759398,-0.47368421052631593,-0.5538847117794483,-0.5464437804390279,-0.5639097744360901,-0.5488721804511276,-0.8983050847457625,0.38189836332542293,2.1200435920934813,0.8237304251507691,-0.636363636363636,0.636363636363636,0.10787223362189668,1.0,-1.0,-1.0,0.27228330085944163,1.0,1.0
2018-11-27,-0.6307692307692307,-0.5230769230769233,-0.564102564102565,-1.0,-0.5384615384615384,-0.5538461538461539,-1.0,0.26710469210722243,1.985333560902311,0.4129422203856119,-0.7272727272727271,0.7272727272727271,0.10787223362189668,1.0,-1.0,-1.0,0.2700490745634423,1.0,1.0
2018-11-28,-0.5835714285714284,-0.3392857142857144,-0.4326190476190478,-0.6412333044330732,-0.3750000000000002,-0.4642857142857142,-0.7735593220338983,0.3352416828379301,2.2477889348080624,-0.02145972994257006,-0.909090909090908,0.9090909090909081,0.10787223362189668,1.0,-1.0,-1.0,0.26798374226390087,1.0,1.0
2018-11-29,-0.2658227848101268,0.443037974683544,-0.02109704641350285,-0.24205130631589744,-0.24050632911392422,0.3670886075949369,-0.04545454545454497,0.7558861798249477,3.3325434638748748,-0.01748773518773228,0.4090909090909105,0.45454545454545503,0.10787223362189668,1.0,-1.0,-1.0,0.2658267246519965,1.0,1.0
2018-11-30,-0.2957746478873241,0.12676056338028174,-0.136150234741785,-0.979212504041575,-0.23943661971830998,-0.15492957746478886,-0.6363636363636351,0.7902500982428908,3.5239523045444585,-0.5401019456775806,-0.545454545454545,0.545454545454545,0.10787223362189668,1.0,-1.0,-1.0,0.2635056385863912,1.0,1.0
2018-12-03,0.028571428571428914,0.8660000000000001,0.5553333333333335,-0.4837792866324414,0.7714285714285711,0.31428571428571495,0.014090909090909154,0.7767513346994064,3.3610866800136776,-1.0,-1.0,1.0,0.10787223362189668,1.0,-1.0,-1.0,0.2612858889186598,1.0,1.0
2018-12-04,0.15151515151515205,1.0,0.4646464646464643,-0.8170264616352146,0.24242424242424243,0.9090909090909096,0.8825638727028229,0.8214652184032518,3.3883388262255414,-1.0,0.8999999999999999,-1.0,0.10787223362189668,1.0,-1.0,-1.0,0.2589165474254944,1.0,1.0
2018-12-06,-0.33333333333333337,0.2727272727272734,-0.020202020202020998,1.0,-3.3306690738754696e-16,0.2727272727272734,0.16539668310175037,0.6952151326124614,3.1326982627434736,-0.2899353274058998,0.2500000000000002,-0.5357142857142859,0.10787223362189668,1.0,-1.0,-1.0,0.25654238038957344,1.0,1.0
2018-12-07,-0.636363636363636,0.4090909090909094,-0.060606060606059,-0.04326269785890047,0.045454545454545414,-0.5000000000000004,0.43433437920215257,0.4523083849899796,3.8795733850111134,-0.22691056673028254,-0.800000000000002,0.17857142857142905,0.10787223362189668,1.0,-1.0,-1.0,0.25410548129782495,1.0,1.0
2018-12-10,-0.045454545454545525,0.7727272727272736,0.424242424242423,-0.8597561423482316,0.545454545454545,-0.045454545454545525,-0.013895114298518307,0.44809849087784626,3.620423562953463,-0.6116003302961824,-0.850000000000001,0.14285714285714235,0.10787223362189668,1.0,-1.0,-1.0,0.25180852294599854,1.0,1.0
2018-12-11,-0.20481927710843362,1.0,0.5903614457831328,1.0,0.9759036144578319,-0.08433734939759074,1.0,-0.10892911374901992,1.3849546868940465,0.61610677942271,-1.0,1.0,0.10787223362189668,1.0,-1.0,-1.0,0.24952604122244004,1.0,1.0
2018-12-12,0.05494505494505475,1.0,0.3772893772893777,-0.5296933503957533,0.07692307692307732,0.8461538461538456,0.6744186046511635,-0.1025818568680592,1.1154384185306627,0.7602393977795845,1.0,-1.0,0.10787223362189668,1.0,-1.0,-1.0,0.2474510578373872,0.9249234524804857,1.0
2018-12-13,-0.23076923076923073,0.12395604395604387,-0.03926739926739986,-0.9914628518689432,-0.010989010989010728,0.09890109890109877,-0.8645374449339198,-0.09308468822795923,1.0288354821958086,0.04971230034694307,0.24050632911392444,-0.2839506172839509,0.10787223362189668,1.0,-1.0,-1.0,0.24526991251170327,0.8205845888405561,1.0
2018-12-14,-0.5384615384615385,0.05494505494505475,-0.31868131868131866,-0.9168852071538712,-0.4725274725274722,-0.03296703296703318,-0.3142857142857147,-0.12692418279596362,0.9277717221300252,-0.5448511048708953,0.6202531645569622,-0.7037037037037035,0.10787223362189668,1.0,-1.0,-1.0,0.2430308606729481,0.49456980796622885,1.0
2018-12-17,-0.978021978021978,-0.42857142857142816,-0.7655677655677651,-0.7746744403300055,-0.8901098901098901,-0.42857142857142816,-0.4285714285714278,-0.22272072021173372,0.8007712605526918,-0.9563018307226404,0.645569620253166,-0.6543209876543212,0.03565798627929295,1.0,-1.0,-1.0,0.24078698329143733,0.048109952122598054,1.0
2018-12-18,-0.9340659340659341,-0.7802197802197801,-0.875457875457876,-1.0,-0.9120879120879121,-0.824175824175824,-1.0,-0.32063129349865516,0.6750540753518994,-1.0,0.21518987341772244,-0.2098765432098767,0.03565798627929295,1.0,-1.0,-1.0,0.23864444230780157,-0.4564261623044894,1.0
2018-12-19,-1.0,-0.6037735849056605,-0.8616352201257863,-0.5019756887443869,-0.9811320754716981,-0.6037735849056605,-0.34883720930232587,-0.24293236369925486,0.602336573516473,-1.0,0.6202531645569629,-0.6296296296296293,0.03565798627929295,1.0,-1.0,-1.0,0.2365598078372364,-1.0,1.0
2018-12-20,-1.0,-0.725,-0.9083333333333334,-0.4648662114427702,-1.0,-0.7333333333333332,-0.5581395348837208,-0.21948504974419092,0.5319508419440857,-1.0,0.5189873417721531,-0.5555555555555558,-0.003091122050884576,1.0,-1.0,-1.0,0.23422907068611876,-1.0,1.0
2018-12-21,-1.0,-0.8750000000000002,-0.953125,-0.7897759864071592,-0.984375,-0.8750000000000002,-0.9534883720930243,-0.26474589901490253,0.44762924574838747,-1.0,0.29113924050632956,-0.3580246913580244,0.0030546778583995238,1.0,-1.0,-1.0,0.23651326213625112,-1.0,1.0
2018-12-24,-1.0,-0.8625954198473281,-0.9541984732824427,-1.0,-1.0,-0.8625954198473281,-0.9069767441860465,-0.3435446855940568,0.35419315035579424,-1.0,0.34177215189873533,-0.2839506172839509,0.009986875385698646,1.0,-1.0,-1.0,0.23951700752602534,-1.0,1.0
2018-12-26,-0.9847328244274809,-0.7251908396946566,-0.8269720101781168,-0.7908665203871871,-0.7709923664122139,-0.9541984732824427,-0.5348837209302331,-0.41605878428166565,0.2656057633157505,-1.0,-0.18987341772151778,0.18518518518518445,0.003892467338817873,1.0,-1.0,-1.0,0.23905321494621012,-1.0,1.0
2018-12-27,-1.0,-0.6716417910447762,-0.8905472636815915,-0.17491523075324356,-1.0,-0.7164179104477613,-0.16666666666666718,-0.46028466887883246,0.19410282365512121,-1.0,0.31914893617021334,-0.3749999999999992,0.003892467338817873,1.0,-1.0,-1.0,0.2366353415893332,-1.0,1.0
2018-12-28,-1.0,-0.7479154547217373,-0.9095081119513935,1.0,-0.9806088811324414,-0.8448710490595306,-0.39999999999999936,-0.24206344565928772,0.6032484486334317,-1.0,0.15151515151515094,-0.277777777777778,0.0064763815271808856,1.0,-1.0,-1.0,0.23604756540195382,-1.0,1.0
2018-12-31,-1.0,-0.7623762376237622,-0.9141914191419144,1.0,-0.9801980198019802,-0.8811881188118811,-0.49999999999999944,-0.3124005962129115,0.5391793724519633,-0.8247795164582944,0.03030303030302961,0.11111111111111138,0.014148312755789316,1.0,-1.0,-1.0,0.23938453423235373,-1.0,1.0
2019-01-02,-1.0,0.011764705882352677,-0.42745098039215723,0.23200828237159987,-0.29411764705882404,-0.8352941176470592,1.0,-0.09964224923386455,0.8652686220155834,-0.8539839095577708,-1.0,1.0,0.014993441976494104,1.0,-1.0,-1.0,0.2375282175856961,-1.0,1.0
2019-01-03,-0.30434782608695654,0.0,-0.19323671497584538,-1.0,-0.2753623188405796,-0.1884057971014491,-0.805555555555556,0.063780398447149,1.1859673247242801,-1.0,0.20930232558139528,-0.3658536585365847,0.02003394427339633,1.0,-1.0,-1.0,0.23908865222167686,-1.0,1.0
2019-01-04,-0.19480519480519531,1.0,0.3939393939393945,1.0,0.37662337662337664,-0.19480519480519531,1.0,0.019360004791237007,0.9164852532535999,-0.6396048083080621,-0.9534883720930242,1.0,0.02003394427339633,1.0,-1.0,-1.0,0.2366725732864623,-1.0,1.0
2019-01-07,0.03921568627450989,1.0,0.6274509803921571,0.228048204213795,0.8431372549019607,0.03921568627450989,1.0,-0.10179301653346617,0.4603104133626241,-0.6045541600146519,-1.0,1.0,0.02003394427339633,1.0,-1.0,-1.0,0.23441538542242202,-1.0,1.0
2019-01-08,0.3103448275862064,1.0,0.632183908045977,0.8642190558883025,0.5862068965517238,0.7068965517241372,0.5609756097560998,-0.08384012528837481,0.31017489224796235,-0.14531689662110214,0.5999999999999996,-0.4576271186440679,0.008093747601299883,1.0,-1.0,-1.0,0.23236382129754896,-1.0,1.0
2019-01-09,0.44444444444444486,1.0,0.7248677248677249,-0.14441943345849173,0.7301587301587302,0.44444444444444486,0.29999999999999805,-0.024338383757410265,0.2450933804619555,0.0067975405952713785,-0.2333333333333325,0.18644067796610142,-0.030183111444678445,1.0,-1.0,-1.0,0.23039637597506268,-1.0,1.0
2019-01-10,0.28587301587301583,0.80952380952381,0.5185714285714289,-0.347883674861321,0.46031746031746046,0.6984126984126984,0.16831168831168997,0.05709808809191497,0.2656042340701661,-0.20700322956816886,0.8666666666666665,-0.9661016949152542,-0.03454981194190232,1.0,-1.0,-1.0,0.2285223959885614,-1.0,1.0
2019-01-11,0.3015873015873016,0.7936507936507937,0.6190476190476193,-0.11343633100475103,0.7619047619047621,0.39682539682539697,0.06493506493506529,0.14139051773527056,0.2921124879434749,-0.590736346650506,-0.40000000000000013,0.2542372881355932,-0.04307852385054278,1.0,-1.0,-1.0,0.22652691106527967,-1.0,1.0
2019-01-14,0.1379268292682927,1.0,0.6963821138211379,1.0,0.9512195121951219,0.3170731707317074,1.0,-0.00015899725946766363,0.04549518579153666,1.0,-1.0,1.0,-0.049901493377455086,1.0,-1.0,-1.0,0.22473704988116494,-1.0,1.0
2019-01-15,0.28659731644806263,1.0,0.5913697505737308,0.16029129239749507,0.4875119352731292,0.6181717674254987,1.0,-0.060868205527763286,-0.08361415305002184,1.0,0.9402985074626866,-0.8484848484848491,-0.049901493377455086,1.0,-1.0,-1.0,0.2230827134342288,-1.0,1.0
2019-01-16,0.42720739735665103,0.6082215186692796,0.49424594200713545,-1.0,0.447308909995477,0.5176642042313682,-0.7516534391534393,0.02239891660247073,-0.04027464592073493,0.3235835857721807,0.761194029850746,-0.6060606060606064,-0.10107376482929786,1.0,-1.0,-1.0,0.22156390172447038,-1.0,1.0
2019-01-17,0.1772101262929311,0.3829361677810157,0.2686439225098578,-0.928403203014602,0.24578547345562618,0.3372192696725529,-0.7519841269841279,-0.054631199768462535,-0.1490795640172844,-0.24944095483854178,0.7910447761194035,-0.8181818181818181,-0.16589197533496514,1.0,-1.0,-1.0,0.21945158513120688,-1.0,1.0
2019-01-18,0.17864158580867895,0.35722364426453934,0.29372780125801135,-0.8617694161979441,0.3453181737008155,0.2262634680635751,-1.0,-0.03973109471016567,-0.16015908946562674,-0.865736332595424,0.25373134328358193,-0.15151515151515227,-0.16589197533496514,1.0,-1.0,-1.0,0.21689063492521554,-1.0,1.0
2019-01-22,-0.19172546064798945,0.27405986711418584,-0.03189716190606651,-0.6304097974564296,-0.17802589218439635,0.24666073018699897,-0.3211861379063954,-0.17173616419142845,-0.3122576274496942,-1.0,1.0,-1.0,-0.18636088391570227,1.0,-1.0,-1.0,0.21438109065401556,-1.0,1.0
2019-01-23,-0.3495406130579717,-0.17066428164891434,-0.27907417947258595,-0.9504408301238536,-0.31701764371087104,-0.30075615903732,-1.0,-0.3740913750610675,-0.5367652183431766,-1.0,0.2771084337349403,-0.10000000000000064,-0.22900444345890447,1.0,-1.0,-1.0,0.21166124937684905,-1.0,1.0
2019-01-24,-0.8306492625868787,-0.3390405153415835,-0.6498276544047019,-0.8029314787620182,-0.7797931852856415,-0.3390405153415835,-0.39979993331110475,-0.46504978374255335,-0.6056089815114867,-1.0,0.879518072289156,-0.8249999999999993,-0.5548012383689691,1.0,-1.0,-1.0,0.20899748730127365,-1.0,1.0
2019-01-25,-0.7119850822173248,-0.38142057975928134,-0.5622421879414594,-0.9764595051397855,-0.5933209018477709,-0.7119850822173248,-0.7165721907302436,-0.47962864437238883,-0.6023564719937343,-1.0,0.08433734939759074,0.04999999999999938,-0.6059735098208117,1.0,-1.0,-1.0,0.20611875495293286,-1.0,1.0
2019-01-28,-0.9145226087699799,-0.5726130438499017,-0.7891557682992854,-0.8558377434817545,-0.880331652277972,-0.6238994785879133,-0.6998999666555523,-0.5367005670877543,-0.6289090120812386,-1.0,0.6144578313253009,-0.6249999999999992,-0.6605743234599278,1.0,-1.0,-1.0,0.2031792701362014,-1.0,1.0
2019-01-29,-1.0,-0.5076544349565354,-0.7127984203913124,-0.6295719154359813,-0.6307408262174017,-0.6922840218478341,-0.2997665888629546,-0.43248564845031856,-0.48451504288122416,-1.0,0.15662650602409722,-0.12500000000000122,-0.6605743234599278,1.0,-1.0,-1.0,0.2000201417799048,-1.0,1.0
2019-01-30,-0.6922840218478341,-0.39995384260327704,-0.5538118316793599,-0.9168032971826536,-0.5691976305869686,-0.5691976305869686,-0.7332444148049349,-0.4506845759346747,-0.4897123020410842,-1.0,-0.5121951219512193,0.6666666666666674,-0.6605743234599278,1.0,-1.0,-1.0,0.19697784509358973,-1.0,1.0
2019-01-31,-0.472585430172509,-0.011097681573452922,-0.20155294290004766,0.2871333341311919,-0.12097571695418097,-0.450609823096363,-0.1304347826086909,-0.21333166489271738,-0.26593368291008124,-1.0,-1.0,1.0,-0.6605743234599278,1.0,-1.0,-1.0,0.193991627608866,-1.0,1.0
2019-02-01,-0.16883116883116922,0.16883116883116922,0.030303030303029832,-1.0,0.0909090909090906,0.16883116883116922,-0.8260869565217351,-0.05512360517666637,-0.12017113825354608,-1.0,-0.21739130434782528,0.5348837209302324,-0.6605743234599278,1.0,-1.0,-1.0,0.19101942992453957,-1.0,1.0
2019-02-04,-0.08045977011494287,1.0,0.4099616858237545,1.0,0.3103448275862064,-0.011494252873562982,1.0,-0.07767632136566438,-0.1739561991046985,-0.8239863368071276,-0.9565217391304338,1.0,-0.6605743234599278,1.0,-1.0,-1.0,0.18793040057023203,-0.9949169130296107,1.0
2019-02-05,0.21839080459770055,0.7793103448275851,0.5509578544061298,0.2810417628818367,0.6551724137931036,0.33333333333333326,-0.2555555555555542,0.01661880500010393,-0.11958764509138631,-0.8137719488116597,-0.9565217391304357,1.0,-0.6605743234599278,1.0,-1.0,-1.0,0.18494418308550808,-0.9735932203352832,1.0
2019-02-06,0.33333333333333326,0.8045977011494254,0.5823754789272022,-0.43617910316465436,0.6091954022988508,0.7931034482758614,-0.47222222222222165,0.10148230608916897,-0.06694041078999169,-0.9985964605090306,0.12195121951219368,0.12820512820512642,-0.6605743234599278,1.0,-1.0,-1.0,0.1819626388675839,-0.8877352396620104,1.0
2019-02-07,0.1264367816091947,0.7471264367816084,0.5249042145593863,-0.49879043786149413,0.7011494252873556,0.517241379310345,-0.1764705882352956,0.16499559235970218,-0.022552063888788054,-1.0,-0.658536585365852,0.4358974358974319,-0.6605743234599278,1.0,-1.0,-1.0,0.1790605401852461,-0.41844402688465243,1.0
2019-02-08,0.3957142857142857,1.0,0.6625170068027206,1.0,0.5918367346938771,0.42857142857142905,-0.022941176470589686,0.12847371484693904,-0.07265691164745136,-0.6057566265656755,-0.5333333333333312,0.29032258064515926,-0.6605743234599278,1.0,-1.0,-1.0,0.1760883425009201,-0.050204463801013954,1.0
2019-02-11,0.204081632653061,0.9795918367346943,0.5442176870748303,0.3820980995511103,0.44897959183673475,0.6938775510204083,0.470588235294118,0.19083531068112225,-0.026391316743279658,-0.38823332349786543,0.8000000000000012,-0.4193548387096785,-0.6605743234599278,1.0,-1.0,-1.0,0.17318624381858228,0.6281916884157923,1.0
2019-02-12,0.2244897959183676,0.5918367346938771,0.44897959183673475,-0.4489940993124978,0.5306122448979591,0.34693877551020447,-0.70588235294118,0.2295569528544641,0.009261501400221528,-0.6904595568080152,-0.5555555555555551,-1.9984014443252818e-15,-0.6605743234599278,1.0,-1.0,-1.0,0.17019067980025993,1.0,1.0
2019-02-13,0.36708860759493644,1.0,0.7552742616033765,-0.19489667583004822,0.8987341772151909,0.39240506329113956,-0.29411764705882526,0.1293935971237583,-0.17861322655784773,-0.8293026412212234,-1.0,1.0,-0.6605743234599278,1.0,-1.0,-1.0,0.16728858111792277,1.0,1.0
2019-02-14,0.5421686746987953,1.0,0.7510040160642577,-0.4920636498759712,0.7108433734939767,0.8072289156626504,-0.6470588235294139,0.09444313309469998,-0.23466459675559537,-1.0,0.4999999999999971,-0.48148148148148273,-0.6605743234599278,1.0,-1.0,-1.0,0.16437246263518768,1.0,1.0
2019-02-15,0.46666666666666745,0.7600000000000005,0.6355555555555565,-0.5575528302918529,0.6800000000000008,0.7333333333333343,-1.0,0.09350617386441584,-0.29121832554548044,-1.0,0.3749999999999998,-0.48148148148148273,-0.6605743234599278,1.0,-1.0,-1.0,0.16141895801805806,1.0,1.0
2019-02-19,0.5522388059701495,0.7910447761194035,0.6716417910447765,-1.0,0.6716417910447765,0.6417910447761204,-1.0,0.08822415796800809,-0.3616159900704111,-1.0,0.1875000000000011,-0.4074074074074102,-0.6605743234599278,1.0,-1.0,-1.0,0.15822711679416712,1.0,1.0
2019-02-20,0.29577464788732444,1.0,0.6713615023474166,0.5708290234933706,0.7183098591549295,0.29577464788732444,0.13333333333333197,-0.09191034089749173,-0.5519176195016033,-0.6668162951349814,-0.6874999999999988,0.5555555555555551,-0.6605743234599278,1.0,-1.0,-1.0,0.15503060230347665,1.0,1.0
2019-02-21,0.01971830985915468,0.8028169014084501,0.34460093896713606,0.16538402529979157,0.21126760563380254,0.7183098591549295,0.31999999999999873,-0.026433648917797092,-0.48467872761644726,-0.5610017650730399,1.0,-1.0,-0.6605743234599278,1.0,-1.0,-1.0,0.151647157140816,1.0,1.0
2019-02-22,0.056338028169013565,0.46478873239436536,0.2816901408450698,-0.7103787545098661,0.3239436619718308,0.21126760563380254,-0.5666666666666673,0.019784919546633084,-0.42720106248183254,-1.0,-0.15789473684210542,0.1578947368421053,-0.6605743234599278,1.0,-1.0,-1.0,0.14827305851175354,1.0,1.0
2019-02-25,0.21311475409836045,0.8032786885245902,0.5300546448087426,-0.330372122717847,0.5737704918032778,0.21311475409836045,-0.33333333333333326,-0.040261968940340065,-0.5718267176802347,-1.0,-0.5263157894736832,0.526315789473683,-0.6605743234599278,1.0,-1.0,-1.0,0.1448288608807029,1.0,1.0
2019-02-26,0.18032786885245944,0.7377049180327868,0.42076502732240284,-0.5344127386207179,0.34426229508196693,0.5737704918032778,-0.40000000000000135,0.028892080499070882,-0.49738233680503785,-1.0,0.42105263157894623,-0.42105263157894623,-0.6605743234599278,1.0,-1.0,-1.0,0.14123979197887526,1.0,1.0
2019-02-27,-0.9413333333333339,0.43333333333333224,-0.2804444444444454,0.3838757140111595,-0.33333333333333437,0.36666666666666536,1.0,-0.031265760435385315,-0.5041966392370711,-0.9247766003746619,1.0,-1.0,-0.6605743234599278,0.9837783899497661,-1.0,-1.0,0.1367721489187872,1.0,1.0
2019-02-28,-1.0,-0.025000000000000022,-0.5666666666666669,0.11082965497468478,-0.6750000000000004,-0.025000000000000022,0.8652226233453684,0.10756807772244126,-0.1610364184707186,-0.9698179517756369,1.0,-1.0,-0.6605743234599278,0.9837783899497661,-1.0,-1.0,0.13264565433504494,1.0,1.0
2019-03-01,-0.6247499999999998,0.125,-0.12491666666666623,-0.6267261505307233,0.125,-0.5499999999999998,0.32310469314079526,0.07269536606407545,-0.1583274370854143,-1.0,-1.0,1.0,-0.6605743234599278,0.9837783899497661,-1.0,-1.0,0.1285098132177045,1.0,1.0
