date,low,high,average,volume,close,open,range,twelveDay,twentySixDay,volumeEMA,singleDay,dayToDay,fiftyTwoDayHigh,fiftyTwoWeekHigh,fiftyTwoDayLow,fiftyTwoWeekLow,fiftyTwoWeekAverage,fiftyTwoDayStandDev,fiftyTwoWeekStandDev
2019-04-23,0.0025795356835769585,0.025795356835769546,0.017770134709085707,0.6238857602189484,0.024935511607910577,0.013757523645743758,0.8564043653072938,0.042455255176359744,0.05750858020481921,0.1870806366245347,-0.19354838709677352,1.244444444444444,0.16251074806534824,1.0,0.006027515047291473,0.0,0.5097138953344563,1.4007596133171814,1.2257090865497153
2019-04-24,0.013757523645743758,0.02407566638005159,0.018629979936944693,0.1753261977330035,0.018056749785038687,0.02407566638005159,-0.005169442848936745,0.038881463890447485,0.054592685184728616,0.18649291467995818,0.5405405405405409,0.5714285714285712,0.16251074806534824,1.0,0.0025795356835769585,0.0,0.507471230520972,1.171725466474056,1.144495774190831
2019-04-25,0.009028374892519344,0.023215821152192607,0.017626827171109187,0.4078563403289325,0.020636285468615647,0.015477214101461731,0.3000000000000003,0.03569326838254675,0.051820245833707174,0.304368314203278,0.22580645161290339,0.6176470588235292,0.16251074806534824,1.0,0.0025795356835769585,0.0,0.5052262099671374,1.192600134909247,1.1752750125533145
2019-04-26,0.0167669819432502,0.028374892519346502,0.02393235884207507,-0.6709174013450881,0.02665520206362853,0.02235597592433362,0.09999999999999956,0.033929131951475996,0.04972865430933478,-0.002699093965611338,0.25806451612903314,0.735294117647058,0.16251074806534824,1.0,0.0025795356835769585,0.0,0.5029788336729526,1.140291608390688,1.1899833172765588
2019-04-29,0.025795356835769546,0.036113499570077374,0.03181427343078245,0.005659257178606539,0.03353396388650042,0.02665520206362853,0.0,0.03361190317337195,0.048385075743443355,0.38019844611350845,0.17857142857142858,0.6923076923076923,0.16251074806534824,1.0,0.0025795356835769585,0.0,0.5008021295892766,1.1253174005588302,1.2194230696926764
2019-04-30,0.020636285468615647,0.03353396388650042,0.026081971911722564,0.1083813183866808,0.02407566638005159,0.03353396388650042,0.19999999999999912,0.03248241348412456,0.04671234295606431,0.36660758972716695,1.1999999999999988,-0.12499999999999907,0.16251074806534824,1.0,0.0025795356835769585,0.0,0.4985500418143913,1.0613884495299584,1.182452678902116
2019-05-01,0.02235597592433362,0.028374892519346502,0.025508741759816562,-0.16108666779966135,0.025795356835769546,0.02665520206362853,-1.111111111111118,0.03143636272547833,0.045122072866345724,0.6787447913764209,0.4736842105263163,0.6842105263157879,0.16251074806534824,1.0,0.0025795356835769585,0.0,0.4964981919692812,0.9626887873746457,1.3184036776390522
2019-05-02,0.023215821152192607,0.030954428202923462,0.02636858698767555,-0.09870814201221925,0.024935511607910577,0.025795356835769546,0.21052631578947337,0.03067619636480794,0.04371556142544546,0.682213888764821,0.47368421052631515,0.5263157894736848,0.16251074806534824,1.0,0.0025795356835769585,0.0,0.49448874545047644,0.7500050641207512,1.3112565067730297
2019-05-03,0.025795356835769546,0.09630266552020636,0.05904270564631698,11.897652884058903,0.05503009458297505,0.025795356835769546,9.374999999999996,0.034931172757034314,0.04486509724201083,2.354880837696148,-1.3684210526315794,2.421052631578947,0.16251074806534824,1.0,0.0025795356835769585,0.0,0.4925593941035819,-0.01593607932471959,1.3177216784715384
2019-05-06,0.03697334479793636,0.056749785038693025,0.049584408139868134,0.1087998944981202,0.05503009458297505,0.04901117798796215,0.21333333333333343,0.037129158064459364,0.045219045559350156,0.19347177020297307,0.6000000000000001,0.23913043478260854,0.16251074806534824,1.0,0.0025795356835769585,0.0,0.4906842247847442,-1.4451581869466097,1.232058977672909
2019-05-07,0.04987102321582114,0.06620808254514188,0.05760963026655201,0.13549749108746928,0.056749785038693025,0.05245055889939809,0.1600000000000003,0.04020122889477326,0.046148339412390285,0.19057305624719786,0.6444444444444446,0.2826086956521738,0.15735167669819433,1.0,0.0025795356835769585,0.0,0.48883496860975967,-0.9225685604084094,1.2204082407203503
2019-05-08,0.04041272570937231,0.05760963026655201,0.04786471768415018,0.05140622331375351,0.04557179707652623,0.05760963026655201,0.17333333333333345,0.04135075221317977,0.046277067782772276,0.18361471460052564,1.371428571428571,-0.3333333333333339,0.15735167669819433,1.0,0.0025795356835769585,0.0,0.4872095077680537,-0.3532216344166452,1.2761229814734734
2019-05-09,0.027515047291487515,0.06620808254514188,0.04757810260819718,0.2569500444275334,0.04901117798796215,0.027515047291487515,0.493150684931507,0.042284854772432386,0.04637464539467916,0.18728148109187595,0.18750000000000017,0.3541666666666662,0.15735167669819433,1.0,0.0025795356835769585,0.0,0.48550395175443767,-0.3102165855111062,1.27458216097789
2019-05-10,0.03181427343078245,0.055864144453998274,0.04069074233304666,0.12695744724493074,0.03439380911435941,0.048151332760103166,0.1423809523809523,0.042045737906524494,0.04594835266505674,0.1424245556187412,1.0416666666666667,-0.08333333333333344,0.15563198624247634,1.0,0.0025795356835769585,0.0,0.48382195314432425,-0.3784584248910991,1.2703571266987197
2019-05-13,0.025795356835769546,0.03496990541702492,0.029999999999999978,0.07497278450057586,0.02923473774720549,0.03181427343078245,-0.3203846153846158,0.04023887722054585,0.04475222621517746,0.6281794494357248,0.6829268292682928,0.5238095238095238,0.14789337919174544,1.0,0.0025795356835769585,0.0,0.4821069741693069,-0.2745404274824157,1.2766493560884105
2019-05-14,0.016337059329320718,0.02923473774720549,0.02120951562052165,0.6055146227432172,0.018056749785038687,0.02923473774720549,0.1261287503641126,0.03738447298054219,0.042986522920578266,0.6270462081010995,0.9268292682926829,0.19047619047619088,0.13241616509028376,1.0,0.0025795356835769585,0.0,0.48047680184690045,-0.15835214196737202,1.2818763690853952
2019-05-15,0.014617368873602744,0.03353396388650042,0.02522212668386354,1.6192301826462405,0.027515047291487515,0.017196904557179704,0.33003204194581975,0.0355601210360404,0.04165419320282469,0.6766554068283567,0.31707317073170765,1.3333333333333341,0.13241616509028376,1.0,0.0025795356835769585,0.0,0.47872413102627825,0.0010256149376882816,1.267809814669673
2019-05-16,0.02665520206362853,0.04041272570937231,0.032674118658641435,1.3404997292593968,0.030954428202923462,0.028374892519346502,0.15525779201864284,0.035127220679430554,0.040980687612010964,0.4371695568550325,0.5365853658536586,0.7500000000000004,0.13241616509028376,1.0,0.0025795356835769585,0.0,0.4769714602056561,-0.3049385815891627,1.2394930494198293
2019-05-17,0.009458297506448828,0.031427343078245906,0.01706792777300085,0.8516727935105418,0.010318142734307813,0.027515047291487515,0.8601156069364163,0.032418326743466085,0.039187230624085176,0.3524017395581232,1.1428571428571432,-0.2500000000000004,0.12725709372312982,1.0,0.0025795356835769585,0.0,0.475218789385034,-0.11708593414718946,1.2270419457883077
2019-05-20,-0.0025795356835769585,0.008598452278589842,0.003725995987388927,0.7542089766095985,0.005159071367153897,0.0025795356835769585,0.15658602150537532,0.028114477130054532,0.03652763802633297,0.3724921014106969,0.2812500000000003,0.5142857142857143,0.12725709372312982,1.0,0.0025795356835769585,0.0,0.47344727264160946,-0.07014026743087538,1.2612632321080997
2019-05-21,-0.001715265866209264,0.010291595197255565,0.002287021154945698,0.4415746342329909,-0.001715265866209264,0.007718696397941669,0.07968127490039834,0.026365837364421434,0.036252589878026036,0.17051193892178956,0.7187499999999994,0.3714285714285719,0.12950257289879932,1.0,0.0,0.0,0.47305152846636433,0.2147411205129884,1.2713764337407714
2019-05-22,-0.014554794520547937,0.005993150684931512,-0.00627853881278538,1.849988377356644,-0.010273972602739734,0.0017123287671232889,0.8764940239043817,0.022886285455375095,0.03458923870971319,-0.36863572350154533,0.8125000000000003,0.34285714285714264,0.1309931506849315,1.0,0.0,0.0,0.472274347907675,0.570285481292262,1.2935278543781026
2019-05-23,-0.004219409282700425,0.03544303797468353,0.01575246132208156,3.020011573117302,0.016033755274261596,0.005063291139240492,2.7091633466135416,0.033731227173077076,0.045987521942594194,-0.03830003620900063,-0.4347826086956525,1.3571428571428574,0.14345991561181431,1.0,0.0,0.0,0.4781480839257845,1.8936755431369428,1.286346966793965
2019-05-24,-0.0008403361344537822,0.021008403361344536,0.007843137254901975,0.5257843028838521,0.003361344537815129,0.020168067226890754,0.38235294117647084,0.03329897358830413,0.046834514696912674,0.01424123667866849,1.0,0.10526315789473675,0.14705882352941177,1.0,0.0,0.0,0.4785933003338321,0.9240742038415745,1.2361780331491548
2019-05-28,0.0,0.01847187237615449,0.011474951021550522,0.0345856412872936,0.015952980688497057,0.0033585222502099106,0.26470588235294146,0.030715291170923295,0.04492283127844387,0.015258456909099776,-0.06060606060605996,0.9999999999999993,0.14777497900923595,1.0,0.0,0.0,0.4772483121125335,0.7422135242295408,1.2536409411602187
2019-05-29,0.0033585222502099106,0.016565910999160372,0.008320738874895043,-0.04458863035911563,0.005037783375314866,0.012594458438287146,0.05242424242424269,0.027356108326519035,0.042177674348177735,0.012266102545688991,0.6857142857142852,0.20588235294117674,0.14147774979009234,1.0,0.0,0.0,0.4755092416870824,0.07427152050896588,1.2339875276471695
2019-05-30,-0.005877413937867343,0.004617968094038618,-0.00013993842709210136,0.9584152209892344,0.0008396305625524776,0.004198152812762388,-0.10329389190917812,0.023231701313477335,0.03900385339003248,0.09962723639277062,0.5428571428571428,0.441176470588235,0.13714525608732156,1.0,0.0,0.0,0.47366895552258376,-0.28246547413457024,1.2360081869127935
2019-05-31,-0.014190317195325536,0.005843071786310523,-0.005005564830272672,0.6999919291526344,-0.006669449081803003,0.005843071786310523,0.3333333333333333,0.023847339586559938,0.0408971787841937,0.12964547103076374,0.8568571428571429,0.11794117647058809,0.13105175292153587,1.0,0.0,0.0,0.4750154366867153,0.03709955792915471,1.2659052796634669
2019-06-03,0.011119341563786007,0.023868312757201648,0.01714951989026064,0.20995169388556362,0.016460905349794233,0.011119341563786007,0.22148148148148175,0.03445205423950119,0.051529184090291565,0.1390047231265141,0.24314285714285708,0.9114705882352944,0.139917695473251,1.0,0.0,0.0,0.48065169400755403,0.3488226938961797,1.2786329485273884
2019-06-04,0.014814814814814808,0.022222222222222223,0.018930041152263374,-0.10555164882756238,0.019753086419753086,0.017283950617283945,-0.3043478260869559,0.03212375227641554,0.049084248369939444,0.1267769045288103,0.4001333777925972,0.6665555185061691,0.13744855967078187,1.0,0.0,0.0,0.47898079936862287,0.5239307177340634,1.2601371712764837
2019-06-05,0.013333333333333327,0.0234238683127572,0.017080932784636488,-0.002111009000970431,0.014485596707818925,0.02139917695473251,0.2173333333333333,0.029867329352648665,0.04668399970104171,0.1995342636849304,0.6932029795158288,0.355448480355819,0.13497942386831277,1.0,0.0,0.0,0.47727833587011675,1.1769140554244963,1.2409581750781566
2019-06-06,0.006584362139917692,0.014386831275720161,0.009868312757201637,0.08215493201056243,0.008633744855967077,0.014386831275720161,0.03199999999999945,0.026867476863331612,0.04392282318025372,0.19526721629099658,0.6275605214152696,0.32913269088213526,0.13497942386831277,1.0,0.0,0.0,0.47559977450814594,1.172491777567935,1.2467548578048082
2019-06-07,0.0057613168724279795,0.012740740740740735,0.009182441700960213,0.38168840250705827,0.009045267489711933,0.009333333333333329,-0.03466666666666731,0.0242147215889759,0.04131729456930673,0.26425849366976567,0.3184357541899437,0.61119347664937,0.13497942386831277,1.0,0.0,0.0,0.4738916511641018,1.7185905236470014,1.2484216994826784
2019-06-10,-0.0021152263374485643,0.011514403292181062,0.003475994513031551,1.703262634376442,0.0010288065843621363,0.00905349794238683,1.1526390870185435,0.021103912527584253,0.038479197065086075,0.7428869905977543,1.0906648757555404,-0.14530386740331552,0.13497942386831277,1.0,0.0,0.0,0.4721373019899656,1.7223306916895085,1.2407733658465951
2019-06-11,-0.00017247468318043238,0.005264584377078939,0.0018835330480656848,0.5200341964045612,0.0005584894502985477,0.0032770189804282334,-0.2301980198019797,0.019977139435812842,0.03761184786215466,0.44034922547874905,0.49490196078431387,0.4803493449781661,0.1368052760826893,1.0,0.0,0.0,0.47139567571204316,1.6963729358090733,1.2349551775973593
2019-06-12,-0.005928821297771357,0.0021103976087634827,-0.0026715279716642824,1.1968440571706087,-0.004196160225984991,0.0014616761648245198,0.3189134808853118,0.016723489311232933,0.03474410671994069,0.4781739670633421,0.6957446808510646,0.3652343749999997,0.13695412964574882,1.0,0.0,0.0,0.46963551686349525,1.4244821849197675,1.239021296890208
2019-06-13,0.0,0.0048979591836734735,0.0025333333333333354,0.17554953620703095,0.002702040816326532,0.0032653061224489823,-0.06237424547283691,0.019520980564423075,0.037590716253309134,0.2958141220433057,0.03617021276595815,1.068359375,0.14204081632653062,1.0,0.0,0.0,0.47090312552418223,1.3350072764840657,1.2447558056175085
2019-06-14,-0.00728163265306122,0.0031918367346938795,-0.0016680272108843604,2.4655202978195354,-0.0009142857142857133,0.0031918367346938795,0.6467803030303027,0.01634262939812696,0.03464631049349463,0.26185481563400254,0.49787234042553213,0.4853747714808045,0.14204081632653062,1.0,0.0,0.0,0.469054224210232,1.2371058050801766,1.2454496914654904
2019-06-17,0.006321317427385888,0.010324818464730285,0.008155580048409397,0.00047358834244080146,0.007820604253112035,0.006418568464730284,-0.1003787878787885,0.021158797053941646,0.03911465133715402,0.10092006022254608,-0.26710816777042057,1.0594149908592327,0.1482429979253112,1.0,0.0,0.0,0.47104927652333317,1.1327785997572741,1.2492473656003151
2019-06-18,0.0015641208506224052,0.014522821576763486,0.007231695193637624,0.44042277825711823,0.005608143153526964,0.007399183091286301,1.4005069708491777,0.019069731774896032,0.03672342962639029,0.11789519612427472,0.45707656612529035,0.41656050955413887,0.1482429979253112,1.0,0.0,0.0,0.4691502834934348,1.1522128362122117,1.2292895397563746
2019-06-19,0.002609569502074689,0.008404110477178423,0.00504354685338866,0.06680855143322788,0.004116960580912859,0.006264587655601662,0.2,0.01696580403666992,0.03434743841841517,0.1153408638897223,0.5081206496519732,0.5299363057324843,0.1482429979253112,1.0,0.0,0.0,0.46724966961291414,1.1285487278961348,1.2340212630791478
2019-06-20,0.002560943983402486,0.008849844398340245,0.0048625518672199206,0.34200172562553927,0.003176867219917013,0.006418568464730284,0.2552036199095022,0.01515031621125242,0.032136071927075564,0.12667390697651307,0.8476331360946735,0.5207006369426755,0.1482429979253112,1.0,0.0,0.0,0.4653294278974593,1.1949333693167226,1.2332699376934046
2019-06-21,0.003176867219917013,0.008517570020746884,0.0059188061894882476,0.10964256871723355,0.006061981327800827,0.005089470954356843,0.14932126696832537,0.013765589707987795,0.030169776996756506,0.1254292366904092,0.07840236686390639,1.2722929936305711,0.1482429979253112,1.0,0.0,0.0,0.4634510174501221,1.1443862633706379,1.247826813481461
2019-06-24,0.003176867219917013,0.011686332987551866,0.007096624308437059,0.20011287591711682,0.006426672717842316,0.003987292531120333,0.5031674208144792,0.012765244898055186,0.028439290545132546,0.28072177614264787,-0.22338568935427244,0.5055643879173294,0.1482429979253112,1.0,0.0,0.0,0.4616271386346843,1.0468714407008464,1.2558004865364214
2019-06-25,0.004149377593360998,0.021816649377593356,0.013226141078838183,0.9386426560812077,0.013712396265560166,0.008606716804979249,1.6180851063829778,0.012834379325172639,0.02729830433516046,0.19229580813982625,-0.46932952924394056,1.863275039745629,0.1482429979253112,1.0,0.0,0.0,0.4597731741672825,0.9040789634386426,1.24226436756672
2019-06-26,0.014522821576763486,0.02410204875518672,0.0192151841286307,0.5252661937371004,0.019020682053941907,0.014522821576763486,0.3438527284681129,0.013791500045691338,0.02669207031967074,0.22088584953127272,0.07281553398058307,0.7746999076638958,0.1482429979253112,1.0,0.0,0.0,0.45794805195958616,0.22272569326722005,1.2318971937498429
2019-06-27,0.016313861514522823,0.021006224066390036,0.018096797199170126,-0.13223376509842205,0.01697030601659751,0.01979869035269709,-0.05259697567389878,0.014437294618713155,0.026047424835633194,0.15439858603994533,0.950485436893204,-0.1349753694581285,0.1482429979253112,1.0,0.0,0.0,0.4560730830443926,-0.5698698657339806,1.2060653490574822
2019-06-28,0.014603864107883809,0.021816649377593356,0.018601962309820183,3.340379314516025,0.019385373443983396,0.019385373443983396,0.1942535915053099,0.015061994772379213,0.02548901514619722,0.40751765245925936,0.643513789581206,0.47829861111111016,0.1482429979253112,1.0,0.0,0.0,0.45419915769055863,-0.615688289762273,1.2175112183878984
2019-07-01,0.019385373443983396,0.023437499999999997,0.021816649377593356,-0.22766879243936847,0.022627074688796676,0.019385373443983396,-0.04934415990006182,0.01607519296316133,0.025213587713551942,0.10451410774755472,0.2349336057201228,0.5668402777777776,0.1482429979253112,1.0,0.0,0.0,0.4523784761694992,-0.553777492732452,1.2363320032665184
2019-07-02,0.021006224066390036,0.03397302904564315,0.029380618948824343,0.28752993658715376,0.03316260373443983,0.023032287344398338,0.654761904761905,0.018071006861010774,0.025526115056197382,0.27142771220686546,-0.6332992849846778,1.3480902777777768,0.1482429979253112,1.0,0.0,0.0,0.45057333705166824,-0.07426247252702135,1.2383855737372096
2019-07-03,0.03073132780082987,0.03802515560165975,0.03559387966804977,0.04115433471740364,0.03802515560165975,0.03478345435684647,0.36363636363636387,0.02069943778206663,0.026281197402086304,0.2599140433323924,0.5315822388993121,0.5492594977462978,0.1482429979253112,1.0,0.0,0.0,0.4488059437702495,-0.16132168199224958,1.2283295467090678
2019-07-05,0.028940287863070534,0.04207728215767633,0.036077433437067756,0.1443458133965286,0.03721473029045643,0.03802515560165975,1.0190909090909077,0.02300613713031681,0.02701591510470991,0.2541356318355992,0.8442776735459666,0.09851899549259487,0.1482429979253112,1.0,0.0,0.0,0.4470052453390554,-0.07329335309861336,1.2050004287700011
2019-07-08,0.03721473029045643,0.046129408713692935,0.043157849239280746,0.08991519849777327,0.046129408713692935,0.03721473029045643,0.5352363960749321,0.026028893946661403,0.02822656016480273,0.24592461016870795,0.11111111111111202,0.8571428571428562,0.1482429979253112,1.0,0.0,0.0,0.4452289706843629,-0.04071636597546941,1.2214779063648862
2019-07-09,0.044508558091286295,0.08502982365145226,0.06044692254495156,2.3924010293774187,0.05180238589211617,0.047750259336099575,4.014272970562002,0.031191598236404917,0.030643087343313887,0.9321558953303218,0.5555555555555551,0.5714285714285718,0.1482429979253112,1.0,0.0,0.0,0.44349044186608305,-0.37431527796205405,1.2182716197133623
2019-07-10,0.04531898340248961,0.055854512448132776,0.050451677040110644,0.06117228522935361,0.05018153526970953,0.05180238589211617,0.0975609756097562,0.03408061005696077,0.03212873157057364,0.33631068376712914,1.0740740740740742,-0.07142857142857147,0.1482429979253112,1.0,0.0,0.0,0.44178299785426006,-0.2199608874872422,1.2233124028697993
2019-07-11,0.047750259336099575,0.05828578838174273,0.05288295297372059,-0.04063919540642592,0.052612811203319496,0.052612811203319496,0.0975609756097562,0.03690096149447474,0.033685298175809675,0.3174631898084514,0.8461538461538459,0.38461538461538525,0.1482429979253112,1.0,0.0,0.0,0.44004890972261684,-0.33923300796329436,1.2240716847729634
2019-07-12,0.044508558091286295,0.05437953838174273,0.04860931016597509,0.0006042741203755079,0.04693983402489625,0.054233661825726136,0.0302564102564109,0.03865721379519979,0.034804599075072086,0.3269420458336448,1.5384615384615394,-0.38461538461538525,0.1482429979253112,1.0,0.0,0.0,0.43829483850110845,-0.4387838457862269,1.209213643677839
2019-07-15,0.042887707468879654,0.04693983402489625,0.044508558091286295,-0.04104121653062728,0.04369813278008297,0.046129408713692935,-0.15384615384615336,0.03953491543961277,0.03553239600128815,0.3085428827154313,0.6999999999999996,0.16666666666666688,0.1482429979253112,1.0,0.0,0.0,0.4364519535468652,-0.48627001812636345,1.1907113396665754
2019-07-16,0.03883558091286307,0.04305789678423235,0.04159372838865835,0.07788891158144418,0.042887707468879654,0.042887707468879654,0.004666666666666138,0.039843737381969606,0.03598699593034093,0.3229066892926573,0.3571428571428572,0.42857142857142855,0.1482429979253112,1.0,0.0,0.0,0.4346934416387199,-0.2683576430481266,1.259014474671771
2019-07-17,0.04207728215767633,0.047750259336099575,0.04531898340248961,0.1965539932583968,0.046129408713692935,0.04207728215767633,0.24999999999999992,0.0406650242850476,0.036686894990752054,2.309357581698772,-0.5555555555555556,1.1,0.1482429979253112,1.0,0.0,0.0,0.4329615738503949,-0.2757996539212831,1.2752466195227001
2019-07-18,0.03073132780082987,0.047750259336099575,0.03694458852005533,1.2259036490977884,0.03235217842323651,0.047750259336099575,1.9999999999999976,0.04010695892029876,0.03670622200544985,3.818810367111747,1.7142857142857126,-0.9090909090909071,0.1482429979253112,1.0,0.0,0.0,0.4313074180782129,-0.24933789364962958,1.2947939393216459
2019-07-19,0.02667920124481327,0.036088239107883814,0.030058674792531118,0.005769447258808961,0.027408584024896265,0.03316260373443983,0.41312500000000024,0.03859971630113362,0.036207655964480924,2.959631852591976,0.5041666666666671,0.5190476190476185,0.11987811203319501,1.0,0.0,0.0,0.4297331946654918,-0.7757021652459807,1.3527246095574768
2019-07-22,0.021006224066390036,0.03235217842323651,0.025595932745504826,0.2705823858306128,0.023429395746887967,0.02830005186721991,0.5625,0.0366491487677893,0.035411776723057724,2.8251793792539086,0.45874999999999994,0.5757142857142858,0.11987811203319501,1.0,0.0,0.0,0.42816985093503085,-0.5730989118785598,1.3187384698091669
2019-07-23,0.024247925311203317,0.02959673236514522,0.027651711618257253,1.1320991498476143,0.02911047717842323,0.02428844657676348,0.08803039898670119,0.03529953319535949,0.03482977184019771,2.7505871812438274,-0.03958333333333311,1.1433333333333329,0.11987811203319501,1.0,0.0,0.0,0.42653121536264405,-0.46158369738480276,1.2739086723827842
2019-07-24,0.028381094398340242,0.03599909232365144,0.0333246887966805,-0.31625840758120033,0.03559387966804979,0.028381094398340242,0.19444444444444445,0.03500330653555763,0.0347168906119339,2.292339879252814,-0.11823647294589214,1.0412328196584761,0.11987811203319501,1.0,0.0,0.0,0.42494811057664966,-0.287639405527386,1.2545749327358227
2019-07-25,0.02680076504149377,0.03559387966804979,0.03158227437759335,0.13075744335954814,0.03235217842323651,0.03559387966804979,0.29513888888888945,0.03449015171186301,0.03448179439435836,1.8892748470802798,0.46236559139784983,0.5199999999999996,0.11012869553941908,1.0,0.0,0.0,0.42341385334365933,-0.30031600462307206,1.2375230594222666
2019-07-26,0.027497730809128623,0.03316260373443983,0.030137015905947428,0.22340843179717082,0.029750713174273854,0.03235217842323651,0.05270270270270435,0.03383718134097566,0.03415593600772755,1.8059815263161243,0.756875,0.20496453900709222,0.09556535269709543,1.0,0.0,0.0,0.421861833364122,-0.19848175625811237,1.2395935743414361
2019-07-29,0.02713303941908713,0.03235217842323651,0.02943734872060858,0.2594379646163393,0.028826828319502073,0.02992090248962655,-0.02162162162162072,0.033177206447920604,0.03380204196119364,1.728654348231135,0.6874580818242791,0.2920216886134776,0.09556535269709543,1.0,0.0,0.0,0.4202849233359858,-0.18786871476162878,1.2409213403709736
2019-07-30,0.025779629149377585,0.03073132780082987,0.02881061981327799,-0.024701442447728685,0.02992090248962655,0.02842161566390041,-0.07482993197278853,0.03252221845272423,0.03342768530009998,1.6409865586971915,0.5465116279069772,0.44583333333333286,0.09556535269709543,1.0,0.0,0.0,0.41868327868328303,-0.14254578177714897,1.235468154209849
2019-07-31,0.028308156120331943,0.03235217842323651,0.030004646438450883,0.7499164308158581,0.029353604771784225,0.030415261929460573,-0.2362869198312232,0.0321445826505832,0.033170957385476305,5.606605778650235,0.7914728682170542,0.275,0.09556535269709543,1.0,0.0,0.0,0.41708463149406,-0.2620168005368377,1.2344856326315157
2019-08-01,0.019385373443983396,0.03316260373443983,0.02458830394190871,2.874334232166336,0.021216934647302906,0.029353604771784225,2.049488054607509,0.031011140844282022,0.03252725837720875,5.46999220132604,2.0324786324786306,-1.1289719626168204,0.08709640819502074,1.0,0.0,0.0,0.4154422435414655,-0.37130533857358683,1.2226598665809982
2019-08-02,0.018980160788381738,0.024247925311203317,0.021373616874135536,0.050046518840130255,0.020892764522821575,0.020212007261410782,0.12572855953372195,0.02956551224876004,0.03169073526447824,1.8103966665188254,0.08494533221194195,0.846356453028973,0.08502982365145226,1.0,0.0,0.0,0.4137908854018644,-0.15547209344591628,1.2451393592929927
2019-08-05,0.006418568464730284,0.025058350622406637,0.01398253803596127,1.4575127926810358,0.010470695020746885,0.023437499999999997,1.499583680266445,0.027228066116840227,0.030362620472339466,1.7927524728269364,1.501261564339783,-0.2475856014047424,0.08502982365145226,1.0,0.0,0.0,0.4121808256479849,-0.13987273892953458,1.2599528382211558
2019-08-06,0.008849844398340245,0.020195798755186716,0.014522821576763495,0.5043885313048566,0.014522821576763486,0.010559841804979249,0.5002776235424761,0.025322279435828703,0.029174635555171288,1.1937270772272852,-0.17030812324930023,1.25686136523575,0.08502982365145226,1.0,0.0,0.0,0.4104867036960723,-0.045294195460338256,1.2549566555787774
2019-08-07,0.013712396265560166,0.016945993257261406,0.015330545470262786,0.09882942683229129,0.015333246887966806,0.01402035788381742,-0.05552470849528105,0.02382351934099382,0.028136328798803147,1.1455262929218024,0.156534226902824,0.7760358342665172,0.08502982365145226,1.0,0.0,0.0,0.4086704628616495,-0.017231917513180275,1.1891409535982715
2019-08-08,0.015738459543568457,0.02586877593360995,0.0206820539419087,0.2045390696009034,0.020438926348547715,0.015746563796680497,0.44765912677538133,0.02335229953113106,0.02757725818453606,1.0984769317557574,-0.04308281474389609,1.0727883538633813,0.08502982365145226,1.0,0.0,0.0,0.4067432048613085,-0.2566032429745581,1.1344433057913959
2019-08-09,0.018574948132780076,0.03073132780082987,0.02344290283540803,0.4698377723304046,0.021022432572614103,0.03073132780082987,0.5791688584955287,0.023365890026772595,0.02726718153335146,1.0670449737844894,0.8155117026158787,0.7087682672233823,0.08502982365145226,1.0,0.0,0.0,0.4048099519340078,-0.060339088597081356,1.1235948325626786
2019-08-12,0.013712396265560166,0.02253792790456431,0.01737011583679114,-0.09936794747973642,0.01586002334024896,0.02149247925311202,0.36296685954760655,0.022466523898275373,0.026524901606109434,1.015709371065986,0.5846718678292787,0.3387265135699377,0.08502982365145226,1.0,0.0,0.0,0.40288495868385144,-0.5000293938039289,1.1469207633018115
2019-08-13,0.012091545643153526,0.018574948132780076,0.015335948305670826,-0.14417397323488695,0.015341351141078837,0.012091545643153526,0.3642143505903723,0.02139693755938469,0.025685730108576527,1.992087112455705,0.10016882386043854,0.45224940805051345,0.08502982365145226,1.0,0.0,0.0,0.40096580493662237,-0.08125853806924668,1.2162328179783592
2019-08-14,0.003176867219917013,0.015333246887966806,0.007499135546334718,3.8387476067593442,0.003987292531120333,0.015333246887966806,1.0,0.019312267257427185,0.0243217355164084,2.0223768559298,1.1136747326955543,-0.602999210734018,0.08502982365145226,1.0,0.0,0.0,0.39899638261666565,-0.014097882652804102,1.183280506058956
2019-08-15,-0.0097899377593361,0.006418568464730284,-0.0011751167012448186,3.748855439811991,-0.00015398080912863173,0.005543309128630706,1.7142857142857135,0.016239159663626376,0.022409471600084416,0.6879336116984043,0.6478019201616978,0.43820777941900535,0.08502982365145226,1.0,0.0,0.0,0.39696920916699824,0.5210588174385045,1.201133775084882
2019-08-16,0.00401284109149278,0.013113964686998393,0.008384162653825578,0.23991629935561495,0.008025682182985551,0.012038523274478331,0.2783333333333331,0.023167857390305448,0.030124504861170107,0.18632553816091077,0.5002776235424767,0.8228105906313644,0.09390048154093096,1.0,0.0,0.0,0.4008012489280767,1.3629518751767886,1.221943671524298
2019-08-19,0.008266452648475118,0.013651685393258428,0.011318887105403951,0.16835716516850033,0.012038523274478331,0.009630818619582664,-0.10749999999999922,0.021390511847570216,0.028714083529487646,0.18542711951129023,0.05607995558023318,1.4218399401645474,0.09390048154093096,1.0,0.0,0.0,0.39871237274346416,1.5092338190307188,1.1027041117581518
2019-08-20,0.00895666131621188,0.01361958266452648,0.011538255751738892,0.04016199285044945,0.012038523274478331,0.011661316211878008,-0.06772009029345469,0.01991267343319552,0.027425896446156492,0.1781638631782482,0.1965574680732925,0.7369805365597053,0.09390048154093096,1.0,0.0,0.0,0.39644759119593653,1.2451956530605692,0.6258820168128129
