date,low,high,average,volume,close,open,range,twelveDay,twentySixDay,volumeEMA,singleDay,dayToDay,fiftyTwoDayHigh,fiftyTwoWeekHigh,fiftyTwoDayLow,fiftyTwoWeekLow,fiftyTwoWeekAverage,fiftyTwoDayStandDev,fiftyTwoWeekStandDev
2017-04-19,-0.22901697522769007,1.7595846226464733,0.8126314808016227,-22.84902757278543,0.9073267949861176,0.15733990664500838,-98.01139840212583,-1.7896888780865556,-2.067270186739105,-21.234183080507954,-100.74998688834111,-98.65911435114771,9.39581475848326,15.088897047254443,-10.8879215398332,-43.52371462037375,-8.93879621320922,-95.15375161029799,-88.20814410330262
2017-04-20,1.2536979501229848,3.1169841332266848,2.374699393616281,-41.79872277815234,2.7534160974991253,1.5945429836175609,-98.1367138168963,-1.1792572984643228,-1.749560664827677,-22.22611017678128,-101.15887311388157,-98.1367138168963,9.377171248410445,15.069283307769924,-10.903108244517009,-43.53333945106472,-8.961972433215148,-95.15297552214969,-88.21745991484967
2017-04-21,2.1738845574264567,3.343597807333641,2.688709806576527,-34.97485253287491,2.548647054969533,3.343597807333641,-98.83028675009281,-0.6364850128179023,-1.4571801431766034,-22.841932880241487,-99.20504924763588,-100.15899015047283,9.328441328703398,15.018017427766498,-10.942802856581272,-43.55849658214855,-9.004896492158638,-95.14070482092329,-88.22514758052338
2017-04-24,3.2822260079499963,5.485519591141362,4.751088396744245,-25.441394842092357,5.485519591141362,3.350369108461072,-97.79670641680863,0.1771849383188442,-0.9855875149111145,-22.8269371164966,-102.13515048268029,-97.06984667802385,9.335604770017,15.025553662691621,-10.936967632027281,-43.55479840999433,-9.000116683391314,-95.14405849539861,-88.22555802056556
2017-04-25,5.290822808296631,7.58370187333284,6.229162755704175,-29.829329157937508,5.812963585483089,6.244297270984945,-97.70712093496378,1.0377700997565726,-0.4952621336804871,-23.156259399924796,-99.56866631449815,-99.61406986034044,9.274983955958556,14.961778072706794,-10.986348376168376,-43.58609429094068,-9.03943811078667,-95.10111768488645,-88.22032295380168
2017-04-26,4.902012111058746,6.399315917142189,5.522107626709452,-29.04048062143679,5.2649948519274545,5.514545486274694,-98.50269619391656,1.6523446847414112,-0.10620087152009494,-23.451065119850266,-99.75044936565276,-100.47641484739019,9.201088948222585,14.884037484948415,-11.046542065860438,-43.62424305882764,-9.087771588616093,-95.04925385179871,-88.21438217592686
2017-04-27,-3.791084625385021,0.29229306087546897,-1.2427544767372734,123.42458002683563,-0.2294718657022681,-0.38826988683462077,-95.91662231373951,1.2143103427991286,-0.19547349556609458,-16.145040705267217,-100.15879802113234,-105.48987444486131,9.196324960082343,14.879025573461519,-11.050422734292532,-43.62670249801503,-9.079245184694457,-95.04493429011548,-88.20211297475682
2017-04-28,-3.346653564799662,0.0598318593732818,-2.1657386177530187,56.515585552211455,-3.2103941478327553,-0.031007751937994772,-96.59351457582706,0.8001076475053425,-0.24365679083129557,-12.845414008357418,-96.82061360410525,-103.08854678458346,9.31411726170977,15.002947920078594,-10.95447101211924,-43.56589147286822,-8.98066936182246,-95.0970918486337,-88.18901682741463
2017-05-01,-4.395700581191803,-2.2337371332539773,-3.6219452419298386,0.47600900742892466,-4.236398011343753,-2.6888873328198404,-97.83803655206216,0.3164123280031256,-0.3035915952775962,-12.335116349733644,-98.4524893214761,-101.22890553882782,9.54327428051256,15.24403053007492,-10.767803375113791,-43.447587703942304,-8.795039006707874,-95.1876084370909,-88.16719995513552
2017-05-02,-4.116256736549925,0.12497423776677216,-1.3191725097604179,10.01832503632544,0.03376496950189888,-4.093454419483694,-95.75876902568329,0.2389599889694066,-0.19819052768927933,-11.174467185122358,-104.1272193889856,-95.91838524514684,9.758953198244221,15.470933623332039,-10.592114783356058,-43.33624209044626,-8.62015166183901,-95.218021321583,-88.14604656151677
2017-05-03,-0.8327477160927595,0.8801827125790606,0.11888029983600767,-39.80286911575324,0.3092059030217871,-0.26177090653548624,-98.28706957132817,0.3582879142384922,-0.02560391173073876,-12.601091367607143,-100.57097680955727,-99.88580463808854,9.935874912157407,15.657062543921294,-10.447997189037245,-43.24490513000703,-8.463031507811976,-95.35746622121428,-88.12125599636177
2017-05-04,-1.2142935678944506,1.5186366135239115,0.24174454828660952,-47.52297729712826,0.4208905992303348,1.0383727322704739,-97.26706981858165,0.45523361612643426,0.11849461802686699,-14.189123210920604,-99.38251786695986,-100.02286970863112,10.083342495876847,15.812204507971408,-10.327872457394175,-43.16877405167674,-8.326647638699582,-95.46411376093545,-88.0981274461557
2017-05-05,0.23296267752946784,1.9504568975008432,1.370325516532741,-35.91188720681345,1.9275569745678796,0.7596609049873491,-98.28250578002863,0.7053063170615322,0.334733062824268,-15.221038741406684,-101.16789606958052,-98.6260046240229,10.22877903776286,15.965209732467258,-10.209402179896498,-43.0936915116151,-8.195432382337014,-95.57368962937177,-88.07654747780137
2017-05-08,2.042363728537109,3.25729022019441,2.7720837282432425,-27.368225192169614,3.016597235998144,2.237210430029319,-98.7850735083427,1.1021129720942966,0.6116348033800975,-15.823397215198497,-100.77938680596883,-99.01430492186294,10.340540897969976,16.08278780665212,-10.118362758711893,-43.035993740219084,-8.087843458374941,-95.67612923211465,-88.05537176448414
2017-05-09,3.790354951545395,8.492459430013191,6.756885907066536,30.342843192556852,7.987843339641039,4.134411376799133,-95.29789552153221,2.002639947516035,1.129179181497686,-13.567093231765792,-103.85343196284191,-95.09146166637996,10.407706863925688,16.15344916566318,-10.063650438671933,-43.00131888296346,-8.01530501230511,-95.7391585522677,-88.03689715334257
2017-05-10,7.001168404576627,9.546085844668335,8.330945084984902,-13.57092370534356,8.445581005709748,7.826547033795558,-97.45508255990829,2.91442261146925,1.6288920563802327,-13.660520659527206,-100.61903397191418,-99.49560194881066,10.360000881814775,16.103260510129854,-10.102510967571256,-43.025947399748674,-8.018304300387188,-95.67216836681838,-88.01360866177819
2017-05-11,4.615547338777579,8.259330915308942,6.510009240202688,-28.790542639116723,6.6551494665215465,8.19058028178948,-96.35621642346864,3.414437533153004,1.9527176249907556,-14.498610206490431,-98.46456918473207,-101.74168271582631,10.310391481972808,16.051069380847686,-10.142921990066394,-43.05155856804769,-8.022043428449434,-95.59941489213665,-87.98898106237732
2017-05-12,4.788722463854321,6.415663048794987,5.407418179254299,-54.54676271915546,5.017869025113573,6.003199238528341,-98.37305941505934,3.7048628017347642,2.2026774928446424,-16.579561255542806,-99.01466978658523,-101.62694058494066,10.299697262139249,16.03981862168343,-10.15163333024867,-43.05707952707675,-8.000512138942517,-95.58576849713398,-87.96708716859733
2017-05-15,4.721521888608744,7.70112308044923,6.471082588433045,-35.25622970789841,6.990602796241112,4.74444189777676,-97.02039880815951,4.140388093604644,2.544892565611657,-17.448317428499493,-102.24616089846434,-98.05179922071969,10.32546413018564,16.066926426770564,-10.130644052257624,-43.043777217510886,-7.95032323492383,-95.6146694735319,-87.94576455128613
2017-05-16,2.562655674829745,8.048175986950886,6.072266919420154,-45.804536234371454,7.605969096479834,7.262106817730967,-94.51447968787886,4.446169620014354,2.8265903290367005,-18.7811226791171,-100.34386227874887,-99.40397205016863,9.531597857473516,16.087905305618644,-10.114400335045278,-43.03348248727047,-7.912205812504457,-95.64477233026123,-87.92398128765532
2017-05-17,2.828289059160991,6.677476350145627,4.141900594973218,-19.02839769753743,2.9199363756130046,5.967209647642504,-96.15081270901537,4.352806271199173,2.8741100560481208,-18.709657868025058,-96.9527267279705,-104.62818948082675,9.472719501932085,16.025502628251168,-10.16271804791216,-43.06410465418559,-7.942122401920186,-95.57148473543812,-87.91113652535655
2017-05-18,1.7678939175453294,4.106858581716033,2.7539280406761195,-22.303280040503264,2.3870316227669797,1.8137559697839616,-97.6610353358293,4.187293014233431,2.944826369318391,-18.881189432650686,-100.57327565298301,-100.61913770522166,9.564442798114369,16.122716268240094,-10.087446586143482,-43.01640009348803,-7.854624301777139,-95.66608212263445,-87.8933213215116
2017-05-19,2.6232791209566955,4.091292054291794,3.479619998735506,-20.941643807771978,3.7242888209580114,2.7609053334568494,-98.53198706666491,4.106924511646946,3.012658670206066,-18.91398736335503,-100.96338348750116,-98.69255098124843,9.59634055429841,16.156523350139626,-10.061270131141887,-42.99981032284815,-7.829808776547302,-95.68608858728086,-87.89155910138341
2017-05-22,3.959177732988126,6.0690926571961406,5.335209205297701,-47.992200439371864,5.977357225708838,3.959177732988126,-97.89008507579199,4.2763367116271915,3.170880519914109,-20.31399075214585,-102.01817949272072,-97.7295480706892,9.57797291158555,16.13705626292784,-10.076343284569496,-43.009363188511905,-7.84877452785467,-95.67408732786986,-87.89713359465215
2017-05-23,5.2968426991550155,7.015881271735909,6.419947899907871,-64.61650915225292,6.9471197288326705,6.053219671090622,-98.28096142741911,4.546308092303515,3.3590349023870356,-22.41654141560382,-100.89390005774206,-98.96857685645148,9.514217330553484,16.069484420661954,-10.128663425470865,-43.042521961819716,-7.891966607298349,-95.61736524929955,-87.89391534916784
2017-05-24,6.767486487913943,8.552666326297071,7.454094118061308,-54.17421217541138,7.042129539972895,6.973468776958157,-98.21482016161687,4.85223254752399,3.5260384358946113,-23.885665210660587,-100.06866076301473,-99.74824386894595,9.353708561468991,15.89936796887379,-10.260382739740495,-43.12600130279396,-8.008090249231083,-95.52270809559741,-87.89392952109012
2017-05-25,7.021376669846295,9.992922796945823,8.926213930807556,-35.81066911297237,9.764342325630487,7.409963471082392,-97.02845387290047,5.350891451391472,3.810239895335744,-24.386913202119832,-102.3543788545481,-97.14274410855815,9.215749194473645,15.75315067409262,-10.373597197251746,-43.19775287813582,-8.107362729930042,-95.4254337839584,-87.8926120912889
2017-05-26,8.829796190409375,11.316518749780762,10.426807450801565,-29.360815337957874,11.134107412214556,8.967972778615783,-97.51327744062861,5.8904264746080885,4.068585512889746,-24.524162137999785,-102.16613463359879,-98.3582979619041,9.720419546076403,15.466376679412082,-10.595643175360431,-43.33847826849545,-8.297978722841915,-95.26753528317911,-87.88876713228284
2017-05-30,8.60936414214481,10.399066470287503,9.334714397889417,-34.77038696174102,8.995712581235935,9.813862216958306,-98.2102976718573,6.110861177135746,4.146746576393539,-24.924930369115817,-99.18185036427764,-101.77265754406515,10.9501811554616,15.08638209161359,-10.889868842571705,-43.5249487563863,-8.556367855297333,-95.12012257820808,-87.88761540813856
2017-05-31,7.742070480740749,9.895551796892722,9.12483216795411,-46.891579068805214,9.736874226228892,9.260841514237415,-97.84651868384803,6.33215936553974,4.273590067364619,-25.986610837418954,-100.47603271199148,-98.97992990287538,10.666271425831335,14.791888263090922,-11.117892203874504,-43.66946241434025,-8.757043213183763,-95.0187234805739,-87.88718369816996
2017-06-01,9.188606406288045,11.584878099676567,10.552522055669556,-47.6006549845477,10.884081661044071,9.640733140889658,-97.60372830661149,6.718456445174178,4.481178625105137,-26.990494226112354,-101.24334852015441,-98.55319444927486,10.364135916252229,14.478489201126852,-11.360553681354977,-43.82325322575035,-8.973881939180595,-94.89809320673544,-87.88680655459929
2017-06-02,11.252963073709578,13.731761116672525,12.191901726347067,-8.560292517527747,11.590980988659084,11.681119099312278,-97.52120195703705,7.251330583874119,4.7524895654588715,-26.00578913895021,-99.90986188934681,-98.94087719982491,11.230428546046282,14.11484808694862,-11.642117032202696,-44.00169875670076,-9.222340930188025,-94.76461459753169,-87.88374436446028
2017-06-05,10.944592487658651,12.17980556191397,11.610858933772105,-34.9401151488997,11.70817875174376,11.236551941573548,-98.76478692574469,7.5973637176094595,4.939610463279847,-26.220979899303465,-100.4716268101702,-99.50591477029788,13.347643377573526,13.72943650961608,-11.94053701536243,-44.19082746319195,-9.477063747419228,-94.61652156002577,-87.87643392272923
2017-06-06,10.320857225202305,12.065590976939083,11.215592482503213,-46.74105355877446,11.260329245368265,10.656382946690144,-98.25526624826321,7.773434527918931,5.021149012255542,-27.221130778033224,-100.60394629867812,-100.0,12.893221089942418,13.27348357429531,-12.293576403078214,-44.414572140180915,-9.794997555447017,-94.5611116468125,-87.87719486634538
2017-06-07,8.71856390043272,13.419305085471919,11.815260700055703,-15.693848722557046,13.307913114262467,10.144381131913805,-95.2992588149608,8.011175114257613,5.139898321091413,-26.616987803106657,-103.16353198234867,-97.50481984490811,12.43905573882868,12.817788440940847,-9.817060108821385,-44.638190308898494,-10.11610940358343,-94.54199121880536,-87.87994403056983
2017-06-08,11.852531416014191,15.092061189221507,13.686785716825659,-22.07968451186876,14.115764545241227,12.851016620084946,-96.76047022679268,8.492309214252055,5.388751646397626,-26.41251807416137,-101.26474792515627,-98.73525207484371,12.961959420537244,12.961959420537244,-10.00320027308994,-44.86142817520427,-10.43253371319649,-94.3766962502728,-87.87211557008375
2017-06-09,11.037926272176774,14.794433230638482,12.304826658167773,-14.312222966630422,11.082120471688095,14.043131838946135,-96.2434930415383,8.6840661086588,5.505629768127625,-25.881248818443403,-97.03898863274196,-102.56326357165622,14.617656432593213,14.617656432593213,-10.374163391054921,-45.08870710719218,-10.755595656837148,-94.17373523002894,-87.86112889693861
2017-06-12,5.903174724148755,10.570840637146574,8.471858795767034,2.1611018538898494,8.94156102600582,10.30663313263727,-95.33233408700218,8.318582503311543,5.37562305039332,-24.549187190885704,-98.63492789336856,-101.73936607135296,14.379832160489148,14.379832160489148,-10.125413882749438,-45.28702927453022,-11.03545190027904,-94.10396237856656,-87.85595907713912
2017-06-13,7.22011601496204,9.569123470654272,8.449503094576663,-38.85896950453841,8.559269798113693,8.800756545895139,-97.65099254430777,8.070792142802429,5.323045976358393,-25.371641543598393,-99.75851325221855,-100.06586002212221,14.04760497496474,14.04760497496474,-10.386463232376123,-45.4459483421006,-11.257890566182226,-94.06119503236154,-87.85168165045764
2017-06-14,6.991561980514695,8.939469309597447,8.005600095392387,-52.20785322788808,8.08576899606506,8.632872503840243,-98.05209267091725,7.771455564431889,5.217142278973956,-26.706300932012113,-99.45289649222482,-100.13130484186605,13.688108915682934,13.688108915682934,-10.668939250468197,-45.61791132714686,-11.497748602767407,-94.07038807751552,-87.84902659307738
2017-06-15,5.549307595467917,7.622324800671448,6.778570429430723,-45.610836960517254,7.164078892152773,7.229542593369728,-97.92698279479647,7.359199546164969,5.054483499462959,-27.588409553703446,-99.93453629878304,-100.61099454469158,13.361309274024372,13.361309274024372,-10.925723877465359,-45.774234158623564,-11.710062715927291,-94.06583634959821,-87.84294687416653
2017-06-16,5.792510701687595,7.598512015599591,6.517812434182373,-21.1623037126858,6.162414585259933,6.401764156983207,-98.19399868608801,6.972950418959837,4.887322262346687,-27.099775339199063,-99.76065042827673,-100.69628966319499,13.038275009310391,13.038275009310391,-11.17954983869009,-45.92875584251466,-11.91277027640128,-94.10241634031846,-87.83783525773386
2017-06-19,5.935771967531267,7.8997558583561345,7.201691602501259,-51.075685408372216,7.76954698161636,6.6193685704150695,-98.03601610917512,6.766676812647102,4.804191617634709,-28.210541492156544,-101.15017841120128,-98.11197128727333,12.739185777184264,12.739185777184264,-11.41456085804309,-46.07182355027856,-12.096671058224361,-94.15708611803014,-87.83346943118391
2017-06-20,3.8092901605465737,6.728318315446345,4.796714499364529,-27.864746454515117,3.852535022100651,6.42560428456785,-97.08097184510022,6.140615136504356,4.450508112050274,-28.00811743123937,-97.4269307375328,-103.52445621665676,12.3285278866985,12.3285278866985,-11.218299229492965,-46.26825951906722,-12.366924220044538,-94.29922509253923,-87.83397109680698
2017-06-21,3.7787720338526007,4.878443210608567,4.360950892135196,-58.458062250788025,4.425637431944343,4.210015632580423,-98.90032882324404,5.62226906106697,4.174569110505932,-29.412205096918033,-100.21562179936392,-99.13751280254434,12.01552476955418,12.01552476955418,-11.25006738181233,-46.417982858066964,-12.566335086614275,-94.49148078666977,-87.83845470842812
2017-06-22,4.9099795727648035,8.715896027853837,6.307632508249473,17.45278164872477,5.297021924129789,8.586881910732172,-96.19408354491097,5.47597022146592,4.067181370763348,-26.950319668610902,-96.71014001339762,-98.83887294590504,11.704723074505676,11.704723074505676,-11.238287420296551,-46.56665315877832,-12.761449294834973,-94.65729703747625,-87.83991957561062
2017-06-23,3.914244485673077,5.264893836322433,4.478801621658773,52.42019817990733,4.257266542980856,5.050505050505072,-98.64935064935064,5.061737436228783,3.81389006038301,-22.842737575151716,-99.20676149247578,-100.728921871779,11.374974232117118,11.374974232117118,-10.7713873428159,-46.72438672438671,-12.972631543277323,-94.81581128873711,-87.83946456208605
2017-06-26,3.7836015149209667,6.445816079381193,4.845636240769879,-52.011972941481574,4.307491128007525,4.371640876548737,-97.33778543553977,4.797602415006465,3.6421003556402396,-24.302309792180004,-99.93585025145879,-99.67925125729396,11.085981223862056,11.085981223862056,-10.168968792792214,-46.86262495836434,-13.159606636085325,-94.96296687713709,-87.8387903480973
2017-06-27,3.502335163707688,5.753777712114112,4.252816013176496,-48.60084460774336,3.502335163707688,3.7157420403338923,-97.74855745159357,4.538581049268845,3.4970836558694027,-25.31002594837596,-99.78659312337379,-100.59753925455337,10.864872407311644,10.864872407311644,-10.34777112933279,-46.96839115838895,-13.281706409481057,-95.0117757363974,-87.8289859583253
2017-06-28,3.9701786006882025,6.069605112239895,4.9824020973292,-48.5299381015068,4.9074225790594905,3.991479600196637,-97.9005734884483,4.439901714150724,3.4304405912430296,-26.29503949024448,-100.91594297886286,-98.40242503686711,10.658692446337884,10.658692446337884,-10.51450106504997,-47.06701622153038,-13.396584657444466,-95.07484976322205,-87.82010689316645
2017-06-29,3.74075436230639,5.578848432838861,4.920109517387914,-25.08298664553389,5.440725757018492,4.718237914265854,-98.16190592946754,4.297897452044035,3.3114961397130163,-25.892851163209063,-100.72248784275264,-99.21376322994566,10.391892444117518,10.391892444117518,-10.730252135180434,-47.19463855175514,-13.544316084512698,-95.16057276300731,-87.8139197776158
2017-06-30,5.166585796476205,7.0960533987905805,6.318612240348902,-19.520241697761627,6.6931975257798895,5.845079898388956,-98.07053239768562,4.406165622148273,3.3270044070433893,-25.47253189838469,-100.84811762739095,-98.51579415206585,10.149276857397965,10.149276857397965,-10.926446183266833,-47.31069239833803,-13.67182037020586,-95.1892345128257,-87.80218394895476
2017-07-03,6.516470109800723,8.440829605530702,7.172021146807656,-64.54641561860367,6.558763725091499,7.3834892232614875,-98.07564050427003,4.586098234104545,3.3623471575285375,-27.20214663253193,-99.17527450183002,-99.85197234648231,9.857665717771454,9.857665717771454,-11.162261081740551,-47.45018300122001,-13.835130663428183,-95.22077759413055,-87.78966069941647
2017-07-05,5.856818891760214,8.736343757986855,7.576095643390033,-36.944088682329635,8.135124280423046,6.405299818660522,-97.12047513377335,4.818572580016009,3.4460426962525124,-27.529979858169117,-101.72982446176253,-98.1646984369105,9.590708278735422,9.590708278735422,-11.378139465068825,-47.577880640489404,-13.983250480829401,-95.22713175186755,-87.77348283720912
2017-07-06,7.029052662250133,10.648595929632558,9.070306714204204,-14.095805702410955,9.53327155072983,7.2605350805129625,-96.38045673261757,5.238553655929538,3.6339709460823273,-26.810051516427215,-102.27273647021687,-98.33753535974877,9.322832988672726,9.322832988672726,-11.594760079804798,-47.70601732880621,-14.129506973382918,-95.15544684981917,-87.74916625212016
2017-07-07,9.50107549446513,12.019306437227845,10.935068114649459,-19.20529014956547,11.284822412255386,9.752898588741395,-97.48176905723729,5.84394222369064,3.914619212358898,-26.35768179714934,-101.53192382351399,-97.94344473007712,10.340485808719363,10.340485808719363,-11.840931745448833,-47.85163422695556,-14.292901017856895,-95.04782308385205,-87.72305801515907
2017-07-10,9.315280215091805,11.261732648559837,10.264088569757225,-43.63393737850013,10.215252845620034,10.884999919501508,-98.05354756653196,6.268332632137093,4.135875724894305,-27.18621617186584,-99.33025292611852,-100.77439505417547,11.722183761853362,11.722183761853362,-12.074766956997765,-47.98995379389179,-14.443452487942329,-94.83899781438168,-87.68397523854884
2017-07-11,7.462950248336692,9.947522053184572,8.388575038378049,-44.19483442159401,7.755252813612914,9.780492015883876,-97.51542819515213,6.366947374503669,4.220837402407214,-27.90668565203194,-97.97476079772903,-102.19226923957166,11.450792388890868,11.450792388890868,-12.288351662470872,-48.116294663470626,-14.577092188997199,-94.67739720833987,-87.64751553172444
2017-07-12,9.280465425638459,12.14530126854128,11.172993346101515,2.923502515183324,12.093213344124852,10.676421799998367,-97.13516415709718,6.8991172716104625,4.541002886318055,-26.074469158874003,-101.41679154412648,-95.43709782112207,11.218136213929093,11.218136213929093,-12.471451810656411,-48.22460313008359,-14.678524198161606,-94.60246075993852,-87.62216621977002
2017-07-13,10.30491698595145,13.065134099616838,11.681566624095344,-33.800987581102824,11.674648786717743,10.823754789272012,-97.23978288633461,7.2603676039746965,4.697554825129234,-26.16041124313697,-100.85089399744574,-99.97924648786717,11.705779054916977,11.705779054916977,-12.814495530012787,-48.42752234993615,-14.928709826973904,-94.50394637916162,-87.59403350408141
2017-07-14,10.207049455854495,12.149205932954288,11.460497962351504,-43.68734384214384,12.025238498245786,11.157466455286299,-98.05784352290021,7.485026763552459,4.774188099565546,-26.87752154335653,-100.86777204295949,-99.15288919615861,12.562430715315939,12.562430715315939,-13.202134464933504,-48.656820791563845,-15.225266017535825,-94.54136100651648,-87.57312491512285
2017-07-17,10.726670963609088,11.61083936684682,11.035101801947828,-53.61609944033926,10.767795075387578,11.466904975622072,-99.11583159676228,7.578958070015738,4.77851569718123,-28.028236552110624,-99.30089009976551,-100.71967195612375,12.022080484631804,12.022080484631804,-13.536554985705445,-48.90329111521475,-15.535383988539452,-94.63457813124441,-87.55940671915687
2017-07-18,8.590626760091856,10.270074401421079,9.23919393865396,-48.81601316851283,8.856880654448918,10.24959333262437,-98.32055235867078,7.467833405097496,4.731330451968819,-28.865100004870296,-98.60728732182454,-101.47463695336225,11.580862804409724,11.580862804409724,-11.53202333266376,-49.10454404020591,-15.77626191251207,-94.63453364804319,-87.53896184759785
2017-07-19,5.6668341077483335,8.544204445560709,7.190547950939752,-27.82321275783123,7.360605299510229,6.646364435514244,-97.12262966218762,7.095359132520541,4.564863690892996,-28.708913251863898,-100.71424086399598,-101.10197161873667,11.17669220143161,11.17669220143161,-11.85247394198167,-49.28889865628532,-15.99781050715725,-94.70667698114106,-87.52196897645987
2017-07-20,5.958089218807436,7.341035488841776,6.581770869999374,-39.463946352111066,6.4461879023489725,7.219010817956387,-98.61705372996566,6.708577621791949,4.387022689115544,-29.146839217191513,-99.22717708439258,-100.5491110189842,10.798401163927613,10.798401163927613,-10.98300258911321,-49.461448808303935,-16.195266904322615,-94.83427513371858,-87.51402372384662
2017-07-21,4.316701043790872,6.546990084571617,5.371019499432676,-42.960393130821615,5.249367369935539,5.695425178091703,-97.76971095921925,6.231029758507539,4.166030834301653,-29.65267663956226,-99.55394219184383,-100.87184026139613,10.460133583396036,10.460133583396036,-10.01797488195454,-49.61574303327107,-16.35785616857644,-94.94965140177781,-87.51096830319078
2017-07-24,3.6093418259023133,5.206753614396902,4.168772958581862,-38.65444605038053,3.6902234354463417,4.721463957132719,-98.40258821150542,5.676959922635422,3.905088269403108,-29.950769964491407,-98.96875947831363,-101.27388535031847,10.160752198968726,10.160752198968726,-10.261854210898814,-49.75230007077142,-16.497466217385966,-95.06923396446292,-87.50564099072085
2017-07-25,2.0373778078000973,4.772774917891478,2.992916281681965,-43.516565401253764,2.1685961193542918,3.9652776160194843,-97.26460288990863,5.1278909340755705,3.679962168548067,-30.55471596743012,-98.20331850333481,-101.35255798063561,9.981132514965848,9.981132514965848,-10.40817435730204,-49.834230121202246,-16.555302875837004,-95.09840742476649,-87.48950840908275
2017-07-26,0.8277856829909984,3.1564418010444824,2.276055216729889,-39.77382581070485,2.843938166154186,2.0778002225521837,-97.67134388194651,4.585436310995656,3.451589968910746,-30.933365963073577,-100.766137943602,-99.19353900673474,9.839987282730442,9.839987282730442,-10.523152797217737,-49.89861079339479,-16.584397624785463,-95.137184927674,-87.47796046277175
2017-07-27,-1.8826152250313473,1.317521016859945,0.022706981880847646,29.589149830466432,0.6332151538140027,1.317521016859945,-96.7998637581087,3.7472236088217037,3.0288641229455258,-27.80196744285214,-99.31569413695406,-102.03279094610704,9.64995123159573,9.64995123159573,-10.677958229474687,-49.985292068554436,-16.65598477076939,-95.2082224660738,-87.4642713174572
2017-07-28,-2.0809101131845233,1.8173668082277998,0.39737590214634505,15.484591973518613,1.45567101139573,-1.4981779960661754,-96.10172307858768,3.102644817042858,2.6779332388820567,-25.71143950497409,-102.9538490074619,-99.01538366417935,9.47326117450661,9.47326117450661,-10.821891869959545,-50.065885826239175,-16.72758046378985,-95.34009323992566,-87.45551437382768
2017-07-31,0.3935762187357611,2.7913042807201576,1.4636919507232142,-23.526958802042312,1.2061953527137386,2.028846821679103,-97.6022719380156,2.7279643587381344,2.44723714656973,-25.61979875114529,-99.17734853103464,-100.10032334987385,9.312322022518723,9.312322022518723,-10.952994651993732,-50.139295112709426,-16.788707713681603,-95.42475830348747,-87.44004373345703
2017-08-01,0.8364622830543117,4.195567064336103,2.448020386982718,-36.28376097891673,2.312031813557724,2.4522950769135616,-96.6408952187182,2.568207228445635,2.3194894951904064,-26.066376112627033,-99.85973673664417,-98.7576682388483,9.164894108942896,9.164894108942896,-11.073091032399297,-50.20654150867784,-16.841095214748723,-95.50141318437065,-87.42353675547777
2017-08-02,-0.24834118850093137,2.3104187970445382,0.9710678671105791,-40.777166790239406,0.851125992788145,1.730699737819395,-97.44124001445454,2.12285010005978,1.994957082472268,-26.655629282989917,-99.12042625496875,-101.21940905561151,8.90722188477894,8.90722188477894,-11.282993626165752,-50.3240737181212,-16.975495226285993,-95.72473741460666,-87.41489327521069
2017-08-03,0.447247090592502,2.112724678373376,1.1287299358920926,-59.031082387467414,0.8262180387103006,0.8461638780849321,-98.33452241221913,1.7806158253317022,1.7200973149162149,-28.145702021583176,-99.98005416062537,-99.8005416062538,8.664932912936443,8.664932912936443,-10.762314637944623,-50.434589154066245,-17.10768725049964,-96.00609138769124,-87.40874235152563
2017-08-04,0.2924678168267405,1.3569949356719442,0.9225319853977914,-62.004434854853216,1.1181332036947036,0.8593663273860451,-98.9354728811548,1.4753916718218882,1.4683080006769627,-29.762658821555803,-100.25876687630866,-99.5023713917141,8.443226317663138,8.443226317663138,-9.769980745600767,-50.53571633638162,-17.22134882312931,-96.2561397616321,-87.40028120218774
2017-08-07,0.2651911745600042,1.5964967252329205,0.7884406198493623,-61.66836900900419,0.5036339597551477,0.9805195301454489,-98.66869444932709,1.2210653815154178,1.2526972512387862,-31.285699715884192,-99.52311442960969,-100.43714510619111,8.253024478597476,8.253024478597476,-8.716153734457267,-50.622473232504625,-17.311335653341704,-96.43230063605547,-87.38641899231175
2017-08-08,-1.0156816360792065,0.7501240032050102,-0.35433120938099366,-45.61348497185628,-0.7974359952687988,0.551718875195545,-98.23419436071579,0.856071627990565,0.9920875953320754,-31.912892776927965,-98.65084512953565,-101.15074974245488,8.09111373955511,8.09111373955511,-7.444007783585792,-50.69632568964859,-17.38489288161496,-96.58602338038583,-87.37104282130453
2017-08-09,-2.445381898000493,-1.0780715894410748,-1.8773206103864206,-36.04540061375802,-2.1085083437177365,-1.434761235152224,-98.63268969144058,0.34054197403725256,0.6618956378725419,-32.04744615693596,-99.32625289143448,-101.18896548570385,7.958066101908049,7.958066101908049,-7.2210599322442155,-50.75701280043291,-17.437015132843268,-96.74001491705623,-87.3571638003427
2017-08-10,-4.556448080563399,-2.2787953578542757,-3.5595623961313003,-30.669626755126888,-3.843443749976199,-2.892771309193258,-97.72234727729088,-0.2893028597183927,0.2963453520247928,-31.96119149438924,-99.04932755921706,-101.68348244721979,7.901322028862959,7.901322028862959,-5.863622686639926,-50.78289551363354,-17.434831056698027,-96.7986914170861,-87.33865901068911
