date,low,high,average,volume,close,open,range,twelveDay,twentySixDay,volumeEMA,singleDay,dayToDay,fiftyTwoDayHigh,fiftyTwoWeekHigh,fiftyTwoDayLow,fiftyTwoWeekLow,fiftyTwoWeekAverage,fiftyTwoDayStandDev,fiftyTwoWeekStandDev
2016-02-26,0.4370106761565836,0.48042704626334515,0.45729537366548045,0.27553359511273273,0.4544483985765123,0.47686832740213514,0.7250000000000006,0.4110791262604536,0.40118047415944197,0.7158096736187569,1.511363636363638,-0.019480519480520105,0.582918149466192,1.0,0.2370106761565835,0.0,0.5614615122117684,-0.15210044224308106,-0.40972301571052944
2016-02-29,0.4412811387900355,0.47117437722419936,0.45717674970343997,-0.08022163476442061,0.4590747330960853,0.4508896797153025,0.2500000000000045,0.4179937697769018,0.4053801948252416,0.8602782672978866,0.3533834586466196,0.39490445859872714,0.5725978647686831,1.0,0.2370106761565835,0.0,0.5618320089699216,-0.20831047510323134,-0.38670202231461076
2016-03-01,0.46120996441281137,0.4953736654804271,0.4817319098457889,1.2497446123956073,0.488612099644128,0.4747330960854091,0.4000000000000019,0.4275544907872343,0.41110657345178303,2.138314383877464,0.19685039370078242,1.1092436974789874,0.5725978647686831,1.0,0.2370106761565835,0.0,0.5621264563935066,-0.045102658498474474,-0.2457202677210401
2016-03-02,0.4693950177935942,0.48754448398576494,0.4790035587188612,1.0133568751739737,0.48007117437722424,0.47580071174377214,-0.5500000000000144,0.43527185097697857,0.41619884734681395,1.6761188715408053,0.40944881889763035,0.18939393939394475,0.5725978647686831,1.0,0.2370106761565835,0.0,0.5625525276653829,0.004519696768471786,-0.31284878262363275
2016-03-03,0.46725978647686817,0.503202846975089,0.48695136417556334,1.4236242709910751,0.49039145907473314,0.4775800711743773,0.7042253521126852,0.44302377795676623,0.4215052861089702,1.6425061504730787,0.19512195121951317,0.5909090909090916,0.5725978647686831,1.0,0.2370106761565835,0.0,0.5628976746453468,-0.1376245728173981,-0.21789981581760257
2016-03-04,0.4740213523131672,0.5007117437722419,0.4854092526690391,1.2188361222874842,0.4814946619217082,0.5007117437722419,0.3380281690140869,0.4493815991636071,0.42629808360097515,1.157004071098902,0.9117647058823498,0.1818181818181833,0.5725978647686831,1.0,0.2370106761565835,0.0,0.5634095451664793,-0.308605317194574,-0.3786015540654678
2016-03-07,0.4555160142348753,0.5028469750889678,0.4858837485172003,0.31761658579793123,0.499288256227758,0.4701067615658363,1.6399999999999773,0.45485692156664603,0.4307670084696921,0.9176869437009871,-0.4623655913978493,0.6944444444444455,0.5725978647686831,1.0,0.2370106761565835,0.0,0.5639994150051192,-0.25082142532630747,-0.4576784689003891
2016-03-08,0.4252669039145906,0.4736654804270461,0.44994068801897974,0.5349974632166413,0.4508896797153025,0.4697508896797151,1.03658536585366,0.4541194865344962,0.43220503443588887,0.8621553477714645,0.9926470588235257,-1.0277777777777788,0.5725978647686831,1.0,0.2370106761565835,0.0,0.5646624092039192,0.23364498332672645,-0.39806334805260496
2016-03-09,0.44199288256227764,0.484697508896797,0.4696322657176749,0.6308281851553407,0.48220640569395007,0.4498220640569395,0.8117647058823486,0.4564464034119726,0.43501207678202325,0.850588989640659,-0.0661764705882326,1.2043010752688148,0.5725978647686831,1.0,0.2370106761565835,0.0,0.565115780236923,-0.12854288574093917,-0.24229530014842712
2016-03-10,0.4558718861209963,0.49857651245551593,0.47864768683274006,-0.4563619542185215,0.4814946619217082,0.49857651245551593,0.7377049180327923,0.4597765959250878,0.4382847475358269,0.785241442447699,0.9586206896551708,0.5982142857142886,0.5725978647686831,1.0,0.2370106761565835,0.0,0.5657436747428461,-0.4945816635284409,-0.30568249533469466
2016-03-11,0.4839857651245552,0.5124555160142348,0.5026097271648874,-0.0307928633608698,0.5113879003558718,0.49074733096085404,0.08196721311474951,0.46620156561105774,0.44310912100800653,0.808371123462658,0.2275862068965512,0.9821428571428574,0.5725978647686831,1.0,0.2370106761565835,0.0,0.566299419880076,-0.7896558920019827,-0.23222075814427556
2016-03-14,0.49893238434163684,0.5195729537366548,0.5113879003558718,-0.3984383623086619,0.5156583629893239,0.505693950177936,-0.39285714285712653,0.4729795158227798,0.44823002945909657,1.0056819428677326,0.43749999999999967,0.660714285714289,0.5672597864768683,1.0,0.2370106761565835,0.0,0.5670248135328815,-0.47415593540522016,-0.3120410270861009
2016-03-15,0.49395017793594287,0.5119786476868328,0.5015017793594305,-0.030824781786304538,0.49857651245551593,0.5053380782918148,-0.09410256410256414,0.4772578553532775,0.45222541070162176,0.9523186705569234,0.76388888888889,0.39285714285714174,0.5530249110320284,1.0,0.2370106761565835,0.0,0.5677180324672161,-0.14559121692634808,-0.2752360511480924
2016-03-16,0.4800818505338077,0.5099644128113878,0.49858007117437725,0.08475462794528886,0.505693950177936,0.4879003558718861,0.4803865012979465,0.4804561877264427,0.45570201023707846,0.9102949937261468,0.29496402877697736,0.5000000000000052,0.5530249110320284,1.0,0.2370106761565835,0.0,0.5684707258811484,-0.32161223226942015,-0.322798841822425
2016-03-17,0.48825622775800703,0.505693950177936,0.49739027283511217,1.1069855788197134,0.49822064056939497,0.505693950177936,-0.023940005768681886,0.48299630049274267,0.45882862993193063,2.6462127456324747,0.7452830188679271,0.20454545454545683,0.5209964412811388,1.0,0.2370106761565835,0.0,0.5692877687320237,-0.09485245108261076,-0.3380076054339593
2016-03-18,0.4857651245551601,0.5491103202846974,0.5269276393831553,6.1379409792617,0.5459074733096084,0.505693950177936,3.688876179582512,0.48958600132630453,0.46393605564077256,2.577840913499438,-0.696202531645567,1.3787878787878787,0.5209964412811388,1.0,0.2370106761565835,0.0,0.5698600887242239,-0.05215099672182867,-0.17272747624774096
2016-03-21,0.5402135231316726,0.5580071174377224,0.5483985765124554,0.0334398820033243,0.5469750889679714,0.5416370106761565,0.007751937984494587,0.498407887604227,0.47027074470614916,0.40065739915680404,0.7313432835820893,0.280219780219783,0.5491103202846974,1.0,0.2370106761565835,0.0,0.5706898064641938,0.732498519911715,-0.2665300140211273
2016-03-22,0.4889679715302492,0.5309608540925267,0.5138790035587187,0.24473966789888094,0.5217081850533807,0.49466192170818496,0.534883720930231,0.5007285549974008,0.4735413641200917,0.39286151259390795,0.2761194029850737,-0.12637362637362468,0.5580071174377224,1.0,0.2370106761565835,0.0,0.571604348461951,1.9366758186222346,-0.3072313102190671
2016-03-23,0.47971530249110306,0.5252633451957296,0.49893119810201614,0.536955189280045,0.49181494661921704,0.5231316725978646,0.6123255813953515,0.5004589514630926,0.4754456016687363,0.38011140308376584,1.4999999999999971,-0.06341463414633933,0.5580071174377224,1.0,0.2370106761565835,0.0,0.5725559401355238,1.2487816327514545,-0.36322042985509645
2016-03-24,0.43024911032028457,0.4928825622775801,0.45480427046263344,0.8630843008413065,0.4412811387900355,0.49039145907473314,0.9844961240310108,0.4936107493130237,0.47389750182827867,0.40426004797164294,1.2487562189054773,-0.26605504587156303,0.5580071174377224,1.0,0.2370106761565835,0.0,0.5735250816555356,1.1060041269051426,-0.40003444814694333
2016-03-28,0.43523131672597853,0.47117437722419936,0.45409252669039135,0.18315306927234723,0.4558718861209963,0.4590747330960853,0.39843750000000366,0.4876830159196288,0.472412128692937,0.3932046990366778,0.4860557768924303,0.6630434782608694,0.5580071174377224,1.0,0.2370106761565835,0.0,0.5744727733632331,1.0023981540839324,-0.3761877391267398
2016-03-29,0.4268202080237742,0.45131872213967295,0.4421681525507676,0.26262499719672205,0.44836552748885583,0.4316493313521544,0.12658730158729647,0.4617676016062531,0.4487522197270123,0.44593307897516704,0.14485981308410978,1.0163934426229553,0.5386329866270431,1.0,0.20356612184249614,0.0,0.5570752508701579,0.9860985910578902,-0.4487915545143269
2016-03-30,0.44435083777964984,0.47093138631470544,0.45346063839745376,-0.05333946959108539,0.44509969109800623,0.4589534774875971,0.04579736483416886,0.45688144753175275,0.44504826447336265,0.27918290044650096,0.5280373831775679,0.779569892473117,0.5349620893007582,1.0,0.19722924272208173,0.0,0.5545605038859587,0.7471322484107729,-0.23710757185970066
2016-03-31,0.4190839694656487,0.4458015267175572,0.4283715012722644,0.32014357760475154,0.42022900763358767,0.4389312977099236,0.036801453884605394,0.4436626744641659,0.4338541806933454,0.31590693641836565,0.5136612021857935,0.5645161290322546,0.5259541984732824,1.0,0.181679389312977,0.0,0.546945519188539,0.7687961303532178,-0.2209572899310837
2016-04-01,0.2761864044463446,0.3142368533561348,0.2924326635314241,0.8025821913446499,0.2868747327917914,0.3129542539546815,0.2094502498864125,0.3641670697014525,0.3603337353186507,0.3402406991646798,0.5792349726775952,-0.037634408602146736,0.4690038477982043,1.0,0.08336896109448463,0.0,0.4934587430525863,0.9292966705309167,-0.17149850529951058
2016-04-04,0.23200039641246709,0.2810519345378867,0.25163782916124205,0.33959528874812306,0.24186115653337278,0.2616817798919776,1.2251069900142506,0.318294101845094,0.32043948240786774,0.41971566823924217,0.8396226415094394,0.6943005181347095,0.44051785883211475,1.0,0.03419507998071978,0.0,0.46704244396431466,0.2605643963501066,-0.15110866454417932
2016-04-05,0.20995475113122172,0.2389140271493213,0.2224736048265462,0.30414575225035795,0.21855203619909494,0.22760180995475116,-0.045412203074041126,0.3013226790420364,0.31027332603513424,0.41393717243979794,0.6132075471698154,0.5440414507772007,0.4380090497737556,1.0,0.029864253393665004,0.0,0.4651670489059693,-0.2218613055860121,-0.11493223404846974
2016-04-06,0.19185520361990957,0.22488687782805422,0.2113122171945702,-0.08260637250984026,0.21719457013574647,0.22488687782805422,0.20049008687902858,0.2878211097649164,0.3028512428720916,0.3891099951923159,-0.07317073170732045,0.9605263157894721,0.4380090497737556,1.0,0.029864253393665004,0.0,0.46530093596975236,0.1171789075047674,-0.03089248053225721
2016-04-07,0.17239819004524864,0.22398190045248847,0.1963800904977374,0.45703182258577724,0.192760180995475,0.20633484162895904,1.113833815994649,0.2741049568748398,0.2948659064440155,0.43678832815230606,0.29545454545453675,0.6506849315068491,0.4380090497737556,1.0,0.029864253393665004,0.0,0.46553151924626524,0.6731814953722403,-0.08399286373829692
2016-04-08,0.18190045248868758,0.20904977375565598,0.19668174962292595,0.0781961123604343,0.19909502262443432,0.20814479638009054,-0.0799999999999983,0.2624914757870525,0.2875020946824339,0.4188587173627126,0.06818181818182112,1.1164383561643851,0.4380090497737556,1.0,0.029864253393665004,0.0,0.4655166429058451,1.8718140240835006,0.007479530744735371
2016-04-11,0.20678733031674207,0.24660633484162875,0.22096530920060295,0.8927027027027027,0.2095022624434387,0.21221719457013563,0.5185185185185083,0.25626255079908483,0.28251183577129635,0.9152873782180437,-0.40740740740740067,1.1323529411764652,0.4380090497737556,1.0,0.029864253393665004,0.0,0.46535300316122274,1.2185727375545485,0.1597775645326051
2016-04-12,0.21085972850678716,0.24117647058823521,0.22745098039215672,0.30354050142762157,0.23031674208144778,0.2135746606334841,0.12962962962963037,0.2519408152380456,0.2783822716178613,0.8847000343785226,-1.7916666666667032,1.2987012987013054,0.4380090497737556,1.0,0.029864253393665004,0.0,0.46520671914709005,1.2758207804906996,0.7385774067589997
2016-04-13,0.21674208144796375,0.26742081447963784,0.24947209653092045,2.676754801110807,0.2642533936651582,0.23529411764705863,0.9629629629629571,0.2515705074319766,0.27621400848634065,0.9743027727151367,-0.4029850746268736,1.2899999999999991,0.4380090497737556,1.0,0.029864253393665004,0.0,0.4650765511684127,1.0873599141896566,1.3599985076044663
2016-04-14,0.278262443438914,0.3420814479638007,0.31341779788838603,0.6315695732537399,0.3199095022624434,0.28235294117647064,1.5007407407407325,0.260847601000438,0.27900429269149424,0.3361078592615629,-0.20212765957446616,1.3720930232558175,0.4380090497737556,1.0,0.029864253393665004,0.0,0.4650765511684127,0.41922452881631656,1.0
2016-04-15,0.2995475113122171,0.32850678733031663,0.31206636500754087,0.13967614906702377,0.30814479638009024,0.3257918552036197,0.04935834155972289,0.2685304156015033,0.281483948115198,0.32628627375183594,1.1844660194174734,-0.3669724770642242,0.4380090497737556,1.0,0.029864253393665004,0.0,0.4651844046364594,-0.0704571137504798,0.8217500673283138
2016-04-18,0.2866515837104073,0.32398190045248854,0.3064102564102558,-0.19453450847180523,0.3085972850678733,0.32036199095022616,0.24013499480788728,0.2742123917228164,0.28335342123732743,0.2645263866454549,0.8934426229508174,0.1812080536912809,0.4380090497737556,1.0,0.029864253393665004,0.0,0.4651298580549188,-0.02419119429024139,0.8399923642711458
2016-04-19,0.31066968325791855,0.3466063348416288,0.32829260935143273,0.19384642893704898,0.3276018099547512,0.31176470588235294,0.20015576323987133,0.28232442436710864,0.2867238603458852,0.3747783422092997,0.3934426229508175,0.4563758389261762,0.4380090497737556,1.0,0.029864253393665004,0.0,0.46499597099113643,-2.3684663828224584,1.2879028788291769
2016-04-20,0.3171945701357465,0.3443438914027149,0.3285067873303163,-0.03138320138345249,0.32398190045248854,0.32850678733031663,-0.05192107995846236,0.2892517788115894,0.28985757986971744,0.354470265029662,0.7622950819672136,0.12080536912751583,0.4380090497737556,1.0,0.029864253393665004,0.0,0.46482737246637335,-0.49561849241390893,1.6986083382970263
2016-04-21,0.2579185520361989,0.309049773755656,0.27812971342383047,1.1269259371923368,0.26742081447963784,0.30316742081447945,0.6539980256663437,0.28758346900342585,0.28897798988627615,0.5757454033877373,1.3278688524590154,-0.6644295302013347,0.4380090497737556,1.0,0.029864253393665004,0.0,0.46470464265790556,-0.23621843882374305,1.3325490770613253
2016-04-22,0.13167420814479622,0.1986425339366516,0.1720965309200604,2.7619949621991458,0.18597285067873298,0.16199095022624427,1.6603773584905677,0.270260428290921,0.2802118804638101,0.6234538562788234,-0.15789473684210492,-0.32934131736526745,0.4380090497737556,1.0,0.029864253393665004,0.0,0.4643166181119448,-0.6850449765211676,1.840962012938363
2016-04-25,0.1273755656108596,0.1945701357466062,0.15105580693815976,0.4806098421994336,0.1312217194570135,0.18371040723981877,1.0056818181818128,0.25237973508800693,0.27052517494938616,0.23847011693582515,1.2803030303030283,0.2657657657657642,0.4380090497737556,1.0,0.03665158371040702,0.0,0.46369801028946855,-0.615621294378489,2.027711249592318
2016-04-26,0.0977375565610858,0.15339366515837105,0.12624434389140266,0.6076426929737329,0.12760180995475115,0.1434389140271494,0.7118644067796658,0.2334594264085161,0.259704112620038,0.2569287457377205,0.5207100591715998,0.7747747747747746,0.4380090497737556,1.0,0.09366515837104072,0.0,0.462851298580549,-0.15943302700340356,1.815321516380426
2016-04-27,0.10950226244343898,0.1443438914027148,0.12398190045248877,0.4576777309439387,0.11809954751131219,0.12171945701357455,0.1920903954802203,0.21703779751511187,0.24952494670747113,0.2669661949980314,0.3609467455621303,0.9244186046511612,0.4380090497737556,1.0,0.09366515837104072,0.0,0.4620430174177151,0.035062580392425546,1.4765811337599322
2016-04-28,0.08099547511312213,0.1352941176470589,0.10030165912518861,-0.09311886062637942,0.0846153846153845,0.13303167420814468,0.6013986013986081,0.19952737675662344,0.23833320013880047,-0.1462617273688931,0.9467455621301798,0.6162790697674395,0.4380090497737556,1.0,0.0977375565610858,0.0,0.46120994235418117,-0.00891299738444975,1.3497579494448242
2016-04-29,0.0,0.07828054298642519,0.03499245852186997,0.7178790950938314,0.026696832579185353,0.07737556561085976,1.3426573426573374,0.17484713902141027,0.22308264451753046,-0.010291071616968336,0.9763313609467501,0.3023255813953467,0.4380090497737556,1.0,0.08099547511312213,0.0,0.4601995909006386,0.5278060074523783,1.3407914968023884
2016-05-02,0.013574660633484033,0.04819004524886867,0.025565610859728402,-0.12634443104901286,0.014932126696832502,0.04027149321266971,-0.005208333333328592,0.15245490979715853,0.20826886699319525,-0.019935835192177953,0.4444444444444488,0.8500000000000006,0.4380090497737556,1.0,0.0,0.0,0.45904419512799877,3.081107529876583,1.3877011470539236
2016-05-03,-0.011312217194570135,0.03031674208144804,0.013574660633484033,0.20544997923673156,0.021719457013574518,0.029864253393665004,0.16062176165803277,0.13162287242260712,0.19366680151621704,0.10002139217547389,0.09615384615384696,1.1916666666666635,0.4380090497737556,1.0,0.0,0.0,0.45789623752556885,1.709333740895823,1.3488695355062197
2016-05-04,-0.0380313199105146,0.02013422818791927,-0.015510812826249266,0.5104582711771971,-0.02863534675615215,0.014317673378076075,0.5544041450777188,0.11780920172074634,0.18632141342260722,0.12054323612556005,0.8461538461538437,-0.06293706293706036,0.44429530201342277,1.0,0.0,0.0,0.4626765958750878,1.3578550214642593,1.2898163595608048
2016-05-05,-0.011637931034482891,0.022413793103448407,0.0007902298850576713,0.30925674182435164,-0.008405172413793115,0.012068965517241426,0.025906735751301327,0.12772975472801143,0.19998221210110426,0.12997891141049966,0.3138297872340428,0.6348684210526309,0.4646551724137931,1.0,0.0,0.0,0.4810769957487011,1.3678041037749464,1.3403056716335544
2016-05-06,-0.023008095440988453,0.01789518534299112,0.002556455048998818,0.43657367306674366,0.012782275244993787,-0.0025564550489985153,0.2020725388601047,0.11748320252391942,0.19368846492073702,0.14530864949331154,-0.5744680851063793,1.04934210526316,0.47081380485726465,1.0,0.0,0.0,0.485721206319931,1.293788866754629,1.31680330980076
2016-05-09,0.03123698458975426,0.06705539358600579,0.04317645425517154,0.10533489402485585,0.03123698458975426,0.034985422740524914,0.17757009345794295,0.1232082944086186,0.19917443362403062,0.2756967187328062,0.340909090909093,0.8025078369905925,0.48271553519366933,1.0,0.0,0.0,0.4961146326017127,1.2345113639754244,1.2753323203895959
2016-05-10,0.037484381507705354,0.06705539358600579,0.05678189643204204,-0.2898032575603469,0.06580591420241587,0.04373177842565615,-0.15686274509806652,0.11324433471213209,0.188494993334631,0.16640851350005612,-0.12878787878788006,1.379310344827589,0.48271553519366933,1.0,0.0,0.0,0.494942746458382,1.214921217428961,1.2621066306230695
2016-05-11,0.027488546438983904,0.07705122865472724,0.044148271553519455,0.00458033946818819,0.02790503956684721,0.062057476051645216,0.8135593220339,0.10287992523833978,0.1776689892010479,0.33625017366296417,0.9060402684563755,0.20909090909090602,0.48271553519366933,1.0,0.0,0.0,0.49375830846736213,1.1377039371056832,1.2102933372398368
2016-05-12,-0.037484381507705056,0.03456476468138284,-0.0129126752741913,1.319824120032564,-0.03581840899625153,0.03415243648479801,2.124791666666665,0.08551103516146047,0.16337536436540467,0.4312433165870131,1.637037037037036,-0.3563218390804565,0.48271553519366933,1.0,0.0,0.0,0.49237646414450575,1.2076365653736987,1.2534283869887088
2016-05-13,-0.008430349257326409,0.02890405459654752,0.009768499933092423,0.32899710838241436,0.008831794460056297,-0.008028904054596518,0.2157074222963078,0.1022341212803154,0.17981510682586774,0.32685572279147534,0.04977375565610832,0.7245762711864405,0.5014050582095544,1.0,0.0,0.0,0.5088251953608333,1.3246791943033358,1.28851699302315
2016-05-16,-0.003582802547770694,0.04856687898089167,0.02879511677282375,0.7001141902242027,0.041401273885350275,0.02906050955414014,0.5882929698990105,0.0975976977280558,0.17483100070481458,0.3455186461631115,0.09954751131221824,0.9067796610169454,0.5055732484076433,1.0,0.0,0.0,0.5111459514876536,1.2509855656510263,1.2771995827257945
2016-05-17,0.0408568028560097,0.09123363744545816,0.06584688615628718,0.8484941471366433,0.06545021816739396,0.04998016660055539,0.5490734385724072,0.09557342490636427,0.16938211552467575,0.370667421211788,0.063348416289593,0.8686440677966095,0.507338357794526,1.0,0.0,0.0,0.511180603478724,1.1919528299018556,1.237815458780635
2016-05-18,0.05355017850059519,0.09401031336771125,0.07060690202300691,0.1624584329076659,0.06426021420071402,0.06426021420071402,0.1125140642580276,0.091828446473861,0.16197397451205026,0.35787509764418085,0.20000000000000068,0.7009345794392533,0.507338357794526,1.0,0.0,0.0,0.5094852553618103,1.1286856349850867,1.199281056333399
2016-05-19,0.02776675922253085,0.0634668782229276,0.045749041385693745,-0.05124213905028769,0.04601348671162237,0.05117017056723532,-0.037504688086007536,0.08491653571063604,0.15325710452757366,0.21909355623348098,0.26190476190476375,0.5000000000000008,0.507338357794526,1.0,0.0,0.0,0.5076334135725659,1.1341844538984378,1.1768535860816838
2016-05-20,0.038080126933756474,0.07219357397858008,0.050244611926484294,-0.3607420346672779,0.0404601348671162,0.051963506545021756,-0.09756097560975482,0.07971574714301297,0.14553116758249188,0.2772833457432353,1.2909090909090823,0.299065420560749,0.507338357794526,1.0,0.0,0.0,0.5055837811696813,1.1613699926523726,1.1763043503112613
2016-05-23,0.028163427211424067,0.05156683855612854,0.03636123231521887,-0.12937360333051476,0.029353431178104,0.04125347084490292,-0.6000000000000126,0.0732125699188438,0.1373434224374465,0.4389677772573784,1.0147058823529436,0.1682242990654242,0.507338357794526,1.0,0.0,0.0,0.5035395825748643,1.2577853023049104,1.2113469972324415
2016-05-24,0.034113447044823594,0.05097183657278857,0.04369959010974494,0.06823124348368524,0.04601348671162237,0.03570011900039675,-0.24264705882353474,0.06878562294747884,0.13032013501286893,0.48148569987871837,0.18840579710145264,0.8979591836734647,0.507338357794526,1.0,0.0,0.0,0.5017377318198363,1.2290510121098506,1.3252554795876155
2016-05-25,0.044030146767156005,0.07576358587861959,0.05553351844506156,0.3430145322234446,0.04680682268940908,0.05553351844506156,0.6302521008403372,0.06679780727211637,0.1247111387702831,1.197159645838358,0.8571428571428535,0.5454545454545506,0.507338357794526,1.0,0.0,0.0,0.49991305907092715,1.1556321888187504,1.2674651715313292
2016-05-26,0.01507338357794536,0.05358984529948443,0.02976332143329382,0.30475485287807014,0.02062673542245153,0.04522015073383594,1.1494736842105202,0.06124263439629286,0.11759005247000924,1.2773835438866523,1.5714285714285732,-0.22727272727272665,0.507338357794526,1.0,0.0,0.0,0.497917764748714,1.0584519404802115,1.2049672692465023
2016-05-27,0.01680682268940897,0.033716779055930235,0.025567896337432068,2.2935661592020558,0.026180087266957558,0.024196747322491188,0.0023809523809596306,0.055891423687463734,0.11068839076006606,3.3025332398702982,0.23863636363636487,0.7407407407407393,0.507338357794526,1.0,0.0,0.0,0.49591160281036567,1.0949531384388118,1.2585437166908249
2016-05-31,0.013486711622372067,0.03887346291154305,0.029617876504032765,1.5035710912668965,0.03649345497818332,0.030146767155890576,0.393772893772898,0.051950391609948916,0.10460810219086367,1.4430948735625335,0.11363636363636134,0.8518518518518547,0.507338357794526,1.0,0.0,0.0,0.49382610727423937,1.1140907035798886,1.2063991537419085
2016-06-01,0.029353431178104,0.0503768345894486,0.039270130900436406,-0.2057545738738084,0.038080126933756474,0.03768345894486325,0.19230769230769204,0.05004835250352194,0.09970775434408177,0.8948217603878575,0.2840909090909094,0.6481481481481485,0.507338357794526,1.0,0.0,0.0,0.49208185488472217,0.9365705495633646,1.2966457449172164
2016-06-02,0.023399444664815548,0.042840142800476065,0.031071003570012197,0.12398208271987934,0.026973423244744273,0.026973423244744273,0.11712869469432856,0.04720175016349527,0.0945599980360267,0.8733303928770203,0.205128205128205,0.41304347826087157,0.507338357794526,1.0,0.0,0.0,0.49025066156613195,0.6548334827297131,1.2620002775185912
2016-06-03,-0.024593415311384266,0.024196747322491188,-0.0025122305963241796,1.8760029289663216,-0.007140023800079321,0.02380007933359783,1.4754910960161574,0.03974465304952199,0.08727958088860001,0.9234640196814861,1.205128205128205,-0.21739130434782877,0.507338357794526,1.0,0.0,0.0,0.48824341286617096,-1.084542021680184,1.2204238391192053
2016-06-06,0.0003871467286100662,0.03600464576074331,0.023615950445218713,0.3194459286038859,0.03445605884630277,0.015485869144405674,0.6142839367923366,0.0569170847027365,0.10276981674937988,0.4836105954710163,-0.35106382978723555,1.1696428571428577,0.48974061169183125,1.0,0.0,0.0,0.49841641077858917,-0.6796629283765587,1.2549993879524528
2016-06-07,0.02826171118854047,0.09678668215253566,0.06736353077816486,1.0000121506885113,0.07704219899341844,0.0421989934185056,1.729828355183128,0.058484051614050535,0.10011434530153902,0.5094306732318911,-0.3228346456692879,1.4961832061068645,0.4835423925667829,1.0,0.0,0.0,0.4963396072316892,-0.42066433899512745,1.2086174251317519
2016-06-08,0.07162214479287642,0.10065814943863716,0.0850432313846946,0.29242640142757204,0.08284939992257054,0.08749516066589243,0.2030627392765055,0.06246792857964722,0.0989840117577759,0.4985745792763683,0.6071428571428591,0.5153061224489801,0.4529578010065813,1.0,0.0,0.0,0.4944463006273898,-0.35480476865300664,1.1771094658052987
2016-06-09,0.07278358497870689,0.12427409988385586,0.10478771454381183,0.24506305660524647,0.1173054587688733,0.07278358497870689,0.656223142433003,0.06881589647427198,0.09941928946672872,0.45219015125731576,-0.14880952380952384,0.8928571428571441,0.4529578010065813,1.0,0.0,0.0,0.4924395016944297,-0.14424369341791718,1.1258567052365192
2016-06-10,0.08788230739450249,0.12037166085946564,0.10516453735965944,0.018625402133483383,0.10723964382500965,0.09407665505226466,0.08745098039215543,0.07426819260708016,0.09985018305869849,0.2640400710531333,0.419689119170982,0.30612244897959423,0.4529578010065813,1.0,0.0,0.0,0.4904714174343313,-0.31819174859773075,1.0482513669395634
2016-06-13,0.04916763453348817,0.10143244289585757,0.06865401987353192,0.24756696892739627,0.05536198219125047,0.10143244289585757,0.5882352941176509,0.07342606669704799,0.09751047081981117,0.2632164159468464,1.8425196850393655,-0.7941176470588274,0.4529578010065813,1.0,0.0,0.0,0.4883808250998356,-0.3862432710158339,1.0031565376239007
2016-06-14,-0.013550135501355068,0.06194347657762283,0.016002064782552474,1.3243058933785234,-0.00038714672861020374,0.05574912891986054,1.1764705882352984,0.06481246640987352,0.09139734036701651,0.3162708898184303,1.1111111111111103,-0.04098360655737757,0.440960123886953,1.0,0.0,0.0,0.48608764365530127,-0.2966625300523146,1.1185470038107868
2016-06-15,0.016424751718869354,0.04125286478227661,0.025210084033613446,-0.003707818765570254,0.01795263559969438,0.02406417112299461,-0.0833333333333316,0.06949924011695863,0.09766935844362254,0.22669372122892026,0.5038461538461537,0.67381974248927,0.4484339190221542,1.0,0.0,0.0,0.49052293395564955,-0.14806093825613423,1.569133406050473
2016-06-16,-0.03819709702062643,-0.008403361344537771,-0.026737967914438335,1.7846706163364274,-0.03361344537815122,-0.008403361344537771,0.09999999999999944,0.05506365891224929,0.08833880896676796,0.30730641906428147,0.6961538461538462,0.03862660944206142,0.4484339190221542,1.0,0.0,0.0,0.4880720407714764,-0.023142587039511133,1.4100359946847034
2016-06-17,-0.006254598969830689,0.01949963208241358,0.008339465293107803,0.7089775176811683,0.011773362766740259,0.00294334069168513,0.038461538461536354,0.07760601919699348,0.11336485531066011,0.19903149748308718,0.05586592178771219,1.0445859872611467,0.4687270051508461,1.0,0.0,0.0,0.5044134990474459,0.13609793996047376,1.7125578808239388
2016-06-20,0.0288848263254113,0.05630712979890307,0.03887873248019497,0.020530701798748132,0.03144424131627054,0.03290676416819007,0.07692307692307544,0.07667026915934656,0.11287614295403879,0.19010645769887016,0.16568047337277986,1.1036585365853668,0.47202925045703825,1.0,0.0,0.0,0.5051198317096992,0.41759765920677905,1.4790466586418507
2016-06-21,0.030712979890310778,0.05630712979890307,0.04326630103595357,0.07642354204856622,0.0427787934186471,0.05265082266910412,0.038461538461536354,0.07165967394083757,0.10765540481018242,0.18442231191635505,0.3017751479289933,0.9668508287292805,0.47202925045703825,1.0,0.0,0.0,0.5027858055145126,1.0343142407802348,1.2877448356597272
2016-06-22,0.035466179159049316,0.05411334552102365,0.042535039609993795,-0.1463985471504765,0.03802559414990856,0.04387568555758681,-1.0769230769231168,0.06729097879121107,0.10277137742016856,0.16788126896301345,0.4444444444444436,0.7093023255813952,0.47202925045703825,1.0,0.0,0.0,0.5004177205679797,0.9783503970766811,1.1540090955337678
2016-06-23,0.03363802559414984,0.0599634369287019,0.049238269347958594,0.21313761114275057,0.05411334552102365,0.05118829981718459,0.7777777777777719,0.0645830723747234,0.09875639431475285,0.271094950763995,0.17777777777777823,1.0406976744186027,0.47202925045703825,1.0,0.0,0.0,0.49820089654654237,0.788150319405865,1.2998887426529966
