date,low,high,average,volume,close,open,range,twelveDay,twentySixDay,volumeEMA,singleDay,dayToDay,fiftyTwoDayHigh,fiftyTwoWeekHigh,fiftyTwoDayLow,fiftyTwoWeekLow,fiftyTwoWeekAverage,fiftyTwoDayStandDev,fiftyTwoWeekStandDev
2014-12-08,-14.866483505623318,-12.615579230328319,-14.051087436338367,-39.37634583110724,-14.67119957306348,-13.191152926294167,-97.749095724705,-13.179802038252555,-10.244669518984542,5.291080736896563,-98.51995335323068,-101.62394007076077,19.30820469234873,25.84507738224654,-18.823552665388497,-18.823552665388497,9.53494080750246,-86.26160890417648,-89.43351156706541
2014-12-09,-15.209294922807604,-14.278211045678837,-14.609263090880168,-23.361871256767667,-14.340283304154088,-15.188604169982508,-99.06891612287123,-12.911186253444143,-10.028587509966089,4.094292946605401,-100.84832086582843,-100.22759828107593,19.985675632659532,26.668788795161515,-18.29221709374504,-18.29221709374504,10.242995340765129,-86.29426326812018,-89.34534094643377
2014-12-10,-16.078327748217365,-13.89232537003896,-15.328841218556196,13.652938522208268,-16.015870537412265,-13.89232537003896,-97.81399762182158,-12.814752032194454,-9.909980610356369,5.008101551488921,-97.87645483262669,-102.20682144844677,19.501463340419818,27.45434818293556,-17.785491510223363,-17.785491510223363,10.918929959020529,-86.29973673951893,-89.26240644539646
2014-12-11,-15.154641252443051,-13.708770727972464,-14.58188094806341,-29.622527433349465,-14.882230863774689,-15.133686607160874,-98.55412947552942,-12.597229213025171,-9.717701978610668,3.4674907021278485,-100.25145574338619,-99.4132699320989,20.27966391972755,28.284338417521266,-17.2501057806613,-17.2501057806613,11.622582328819538,-86.2643094220457,-89.15165108093461
2014-12-12,-16.231105629974632,-14.311445748918908,-15.584187281780032,0.32789647434962627,-16.21001046644655,-15.197442617098464,-98.08034011894428,-12.547081171976386,-9.59767713614688,3.4661830241876626,-98.98743215065191,-101.89856471752765,21.086238651207655,29.14459111893611,-16.6951992275925,-16.6951992275925,12.356828803411808,-86.30809293219005,-89.04748614018018
2014-12-15,-17.89227702062296,-14.663202274732834,-16.794674859191026,93.66748241562922,-17.82854528221723,-14.87564140275192,-96.77092525410987,-12.660058635635627,-9.547803353712709,7.930589206897245,-97.04709612053469,-102.2093669313985,21.43020557571,30.05523417328493,-16.107788345262623,-16.107788345262623,13.129015692737317,-86.33285898525949,-88.92466691104549
2014-12-16,-18.47718743827769,-15.52439265257752,-17.229025391182216,64.62235242474816,-17.685496082691415,-18.049246164987817,-97.04720521429984,-12.81020284295743,-9.520716596633461,10.474997579666063,-100.3637500822964,-100.44933833695437,22.305615906247947,30.992823754032532,-17.300348936730522,-17.300348936730522,13.912046118450919,-86.29454217839908,-88.77148746342147
2014-12-17,-17.91220450250322,-13.817512681940242,-15.347634362255883,49.98563639041222,-14.313185902324191,-17.373429262955458,-95.90530817943701,-12.657607197004625,-9.355585163442557,12.293830062098285,-103.06024336063126,-97.21991976393356,23.18557077019993,31.93528066045556,-17.890653492921313,-17.890653492921313,14.69683474940196,-86.26141154705144,-88.61267721613453
2014-12-18,-12.940105938482189,-11.442441343557055,-12.0140138218135,32.70322777433934,-11.659494183401268,-12.13701043105857,-98.50233540507487,-12.02960858088442,-8.954749284969377,13.31030303869159,-100.4775162476573,-97.9597033054643,24.06740325495781,32.879748552633274,-17.324573303335484,-17.324573303335484,15.48911822512535,-86.40073535725172,-88.47121130727909
2014-12-19,-10.72079870244468,-9.475347289336344,-9.926914468358088,59.76614113522114,-9.58459741329321,-10.633398603279185,-98.75454858689167,-11.21557152129114,-8.466064975100956,15.654978784012638,-101.04880118998598,-98.51419831418656,23.496340120847456,33.76585177279336,-16.773255569655348,-16.773255569655348,16.23165585082767,-86.60222426423805,-88.34147463127752
2014-12-22,-9.064169315031451,-7.9653796740820955,-8.33164288773186,-32.129575844116424,-7.9653796740820955,-9.064169315031451,-98.90121035905065,-10.34859800128514,-7.968631959256242,13.059569972184274,-101.09878964094936,-98.90121035905065,24.207181012914994,34.53580363783891,-16.2942051524782,-16.2942051524782,16.87455133721191,-86.76706911954673,-88.22725759074564
2014-12-23,-8.544602536080918,-7.107319935705016,-8.05813765595366,-20.052414740379287,-8.522490496075138,-7.173656055722367,-98.5627173996241,-9.532575522982413,-7.447555561061217,11.452782671141906,-98.65116555964723,-101.12771404029495,24.446561152547538,35.36990891540441,-15.775239617971994,-15.775239617971994,17.57571422296976,-87.08279282227547,-88.11336268380435
2014-12-24,-8.89991445680068,-7.64328485885372,-8.355004277159935,-39.03240217269785,-8.521813515825482,-7.876817792985451,-98.74337040205305,-8.906659568528756,-7.01542327733993,8.997989181664517,-99.35500427715996,-100.53378956372967,23.238665526090674,36.16082121471344,-15.283147989734806,-15.283147989734806,18.233779017307857,-87.32188978045363,-87.9933738723408
2014-12-26,-7.671931506908236,-7.045826900997221,-7.39614733525697,-74.85725048840996,-7.470683597865404,-7.560127112995546,-99.37389539408899,-8.263550718574242,-6.581281859194947,4.877994738604839,-100.08944351513014,-99.4409780304366,23.901629334032805,36.89329990668631,-14.827412717319795,-14.827412717319795,18.840535419343322,-87.49605295223968,-87.87664128860443
2014-12-29,-7.167254373228237,-6.587499135725638,-6.960519947452122,-58.2210531388745,-7.126806333402475,-7.059392933692868,-99.4202447624974,-7.683621083305944,-6.183652796979238,1.7939930274548759,-99.93258660029039,-100.11235566618268,24.51254926363825,37.56827767406486,-14.407453502039674,-14.407453502039674,19.400458799449563,-87.65445140858638,-87.77062088699515
2014-12-30,-7.133989112787699,-6.118196577560528,-6.622330650599201,-43.30455218644596,-6.614806261449377,-6.97597694064125,-98.98420746477284,-7.168125296267679,-5.822512922965246,-0.34496333810060975,-100.36117067919189,-99.90970733020204,25.077920837638146,38.19293112579331,-14.018805184882915,-14.018805184882915,19.914355166787523,-87.77813827498125,-87.66578303017666
2014-12-31,-7.25623582766442,-5.238095238095259,-6.553287981859427,-39.00778158497546,-7.165532879818618,-6.145124716553305,-97.98185941043084,-6.717356216527112,-5.481485665502854,-2.294107783154795,-98.9795918367347,-100.97505668934241,25.64625850340133,38.820861678004505,-13.628117913832208,-13.628117913832208,20.429223744292234,-87.92397574058671,-87.55860216570181
2015-01-02,-8.026094995246288,-5.8845178165376195,-7.167945274699898,-34.401505386814776,-7.593223012315804,-6.180693383805845,-97.85842282129134,-6.410801244453901,-5.195419885175544,-3.8547099081484015,-98.58747037149004,-100.86574396586094,26.239139864092227,39.47590944738723,-13.220558790411955,-13.220558790411955,20.960910502799287,-88.07509849672932,-87.4385053469509
2015-01-05,-9.086104847801568,-7.345687711386691,-8.429631717399474,-12.340719931114648,-8.857102593010149,-7.666290868094697,-98.25958286358512,-6.303385851942156,-4.985750573774895,-4.1284840321183935,-98.80918827508455,-101.74041713641489,26.890149379932353,40.19518038331454,-12.77304114994362,-12.77304114994362,21.54762088616392,-88.2760594586126,-87.30952933436625
2015-01-06,-10.146711717895473,-7.843962146339743,-9.256315216893931,-10.546297190306072,-9.778271786446563,-8.32753955636645,-97.69725042844428,-6.303706396535194,-4.817595786484623,-4.471940494299407,-98.5492677699199,-101.42770473436455,27.595353759902903,40.97432877064169,-12.2882688194423,-12.2882688194423,22.179223678574473,-88.48860027500422,-87.1616822929347
2015-01-07,-8.927273942987044,-7.721933715202697,-8.208705730269452,44.058802089022194,-7.976909532618615,-8.394142688390115,-98.79465977221565,-6.063326976372044,-4.490295320114333,-2.1162216779485954,-100.41723315577151,-98.79465977221565,28.438273118327505,41.905632201841,-11.708828314797053,-11.708828314797053,22.93886069970578,-88.85802759872801,-86.99086507677961
2015-01-08,-6.306726457399124,-4.441255605381194,-5.133034379671179,-9.217976170125606,-4.651121076233204,-6.1668161434977735,-98.13452914798208,-5.445780218196249,-4.009610406233257,-2.4349572483195585,-101.51569506726457,-97.22511210762332,29.20717488789234,42.755156950672614,-11.180269058295975,-11.180269058295975,23.637147244916708,-89.2181703523947,-86.84346114258479
2015-01-09,-5.506995372500205,-3.8418170829612395,-4.717403789197693,-29.63812382833001,-4.80339891213162,-3.8418170829612395,-98.33482171046103,-4.871808515136775,-3.5492940877410337,-3.811913683049723,-99.03841817082963,-100.70359646036857,29.954266230076033,43.5805843458808,-10.666702748536421,-10.666702748536421,24.323438374823183,-89.73908474459208,-86.7173100932356
2015-01-12,-5.732125678398346,-3.915197938032066,-5.000635289419722,19.011757203851403,-5.354582251828735,-4.174759043798678,-98.18307225963372,-4.397257792756026,-3.113220860884462,-2.546945980013824,-98.82017679196994,-101.13263027970886,30.748007913891033,44.457553591200316,-10.121068012270161,-10.121068012270161,25.05524780141374,-90.371507302931,-86.58626973240993
2015-01-13,-6.606875388156222,-3.353669674496767,-5.348335951485048,-13.52552449337672,-6.084462791802154,-3.899828297957851,-96.74679428634055,-4.024849396117746,-2.7128087188480405,-3.0919304722047065,-97.8153655061557,-101.3297775179922,31.576736199905,45.37317794907389,-9.551382749424613,-9.551382749424613,25.817836694392888,-91.087927094072,-86.44547073735673
2015-01-14,-8.636014585718684,-6.507934318283184,-7.249175759749487,120.68277078670914,-6.603578375246576,-6.675311417969122,-97.8719197325645,-3.94168920801906,-2.427782192049587,3.1753022852111097,-100.07173304272254,-101.17163969780157,32.490929908540366,46.38322918247323,-8.922946756608857,-8.922946756608857,26.649501884315153,-92.03377406703814,-86.27567322022195
2015-01-15,-8.512520319178979,-5.097694149465787,-7.358190269332356,12.699038475656602,-8.464356339352285,-5.285533670789933,-96.5851738302868,-3.870329277518067,-2.1521995466228505,3.336823977506921,-96.82117733143765,-102.52860894090188,33.43830610987871,47.429942249535735,-8.271700420045464,-8.271700420045464,27.506813027138506,-93.16010584570049,-86.09166718736377
2015-01-16,-8.37431987232733,-6.675750590299494,-7.411797279178223,28.596142480360946,-7.1853213749078435,-8.204462944124547,-98.30143071797217,-3.7796614106544126,-1.8578130626978624,4.512873072587055,-101.0191415692167,-99.41763338901902,34.45389131023153,48.55201635106253,-7.816218536803891,-7.816218536803891,28.42453544078997,-94.5428321026816,-85.88611239731503
2015-01-20,-7.640349020437931,-5.438980220607271,-6.767954718282811,115.29466037500057,-7.224534913803246,-6.001552247230655,-97.79863120016934,-3.5727453554098405,-1.4988649870964592,9.967832681316462,-98.77701733342741,-100.78270890660646,5.139819845245648,49.741997695148044,-7.640349020437931,-7.640349020437931,29.400813882721895,-97.19747022092147,-85.6764088469729
2015-01-21,-7.709699299118218,-5.9216971889366,-6.721807722259871,15.956834426008204,-6.534026678724827,-7.538247041977514,-98.21199788981838,-3.9327597643395356,-1.7656985350576395,9.861031754358443,-101.0042203632527,-99.43665686939484,5.283932474187987,49.94724545934137,-7.51375386238599,-7.51375386238599,29.522148131859545,-97.0228883143033,-85.55392748867193
2015-01-22,-6.543078330237339,-2.2772062498231938,-3.8707791534261737,106.67319919771236,-2.792052880218006,-5.586934588075548,-95.73412791958586,-3.8456946877308855,-1.8370406556886205,14.577620075615044,-102.79488170785753,-96.34704057481777,5.384201940575766,50.09005101319177,-7.621804603445508,-7.621804603445508,29.593848811175533,-96.8943410282645,-85.4453254287483
2015-01-23,-4.95251209597557,-2.892659416940977,-4.225024443459388,-35.565496374066804,-4.829901817461597,-2.892659416940977,-97.94014732096541,-3.884093695278265,-1.9955860175540467,11.703905084898137,-98.06275759947938,-102.05985267903456,5.408056438454341,50.1240250124968,-7.600894111877176,-7.600894111877176,29.579043642411516,-96.87769994165265,-85.36849161131367
2015-01-26,-5.54962747523584,-3.83100879139557,-4.420249482997951,-35.92657416141151,-3.8801121823624425,-4.763973219766005,-98.28138131615974,-3.865768155458286,-2.067862291258259,9.288846007272273,-100.88386103740356,-99.16524235356331,5.535463035533857,50.305479749572704,-7.489211418426992,-7.489211418426992,29.684275285820938,-96.81142287472514,-85.2632050007571
2015-01-27,-5.1998865891692745,-3.553539363009172,-4.511860882714306,-27.72596838549921,-4.78215669596447,-4.905018429259992,-98.3536527738399,-3.8939498592821655,-2.1749665213430873,7.506530636512025,-100.12286173329552,-100.98289386636424,5.6242321141668965,50.431906247046584,-7.411397788488807,-7.411397788488807,29.741047859111642,-96.76542973751017,-85.16586542535256
2015-01-28,-6.600675682069834,-3.918766738272586,-5.67389980852522,-13.696068725471221,-6.502257005233239,-4.01718541510918,-97.31809105620275,-4.05348685466258,-2.3183580835949864,6.480125763595611,-97.51492840987595,-101.84535019068619,5.763170595527609,50.62978489841108,-7.289606419926013,-7.289606419926013,29.859399482731547,-96.70869572540416,-85.05858379161043
2015-01-29,-7.104125587744592,-5.18163203397544,-5.8306790029829605,-0.573684962904581,-5.206279387228886,-6.340057636887616,-98.07750644623084,-4.1785853178199694,-2.4250338974356898,6.680287101604497,-101.13377824965872,-98.86622175034127,5.94664795995752,50.89109661762474,-7.128772940998037,-7.128772940998037,30.024174664286917,-96.60365052957786,-84.93052678521859
2015-01-30,-6.922919920067224,-5.417297569264813,-6.371681135893638,30.532906317979254,-6.774825918348948,-6.182449911475881,-98.49437764919759,-4.391955617416846,-2.592936842557496,8.02655520952925,-99.40762399312693,-101.7030810197601,6.097011064330688,51.10524641987495,-6.996966920926361,-6.996966920926361,30.15237959868574,-96.5387431637431,-84.81621217077931
2015-02-02,-6.760053064776113,-4.16387315806742,-5.086959347119423,7.039787834875938,-4.336951818514668,-6.290268129276449,-97.4038200932913,-4.354004957319707,-2.6223283052129287,7.818043401965569,-101.95331631076179,-97.72525189126478,6.282660276069972,51.369651322577724,-6.834229633539221,-6.834229633539221,30.321389459749287,-96.42584673341086,-84.68864337100177
2015-02-03,-3.636303036363054,-1.8783835902124295,-2.472609881868965,25.863797000700796,-1.9031430190314649,-3.339189890534786,-98.24208055384938,-3.960310941684945,-2.4875812431873623,8.694689130627415,-101.43604687150332,-97.69737311983087,6.42840477856973,51.5772232300579,-6.706472209921893,-6.706472209921893,30.443524466861856,-96.39388385400551,-84.57805104227396
2015-02-04,-3.8097007991079757,-2.2238741250077454,-3.0415660038406718,9.399616957903808,-3.0911230874063116,-2.5459951681843607,-98.41417332589977,-3.7594822935450316,-2.4595012734969344,8.609235289721665,-99.45487208077805,-101.26370563092362,6.510561853434919,51.694232794400044,-6.63445456234901,-6.63445456234901,30.494866514091925,-96.39411839566941,-84.49169062544681
2015-02-05,-2.7402355858648577,-1.2523248605083759,-1.9880140524901908,-22.124981555726393,-1.9714817110973382,-2.7402355858648577,-98.51208927464353,-3.4278316345314876,-2.351422776113221,7.142501470993256,-100.76875387476751,-98.95846249225046,6.596404215747047,51.81649101053936,-6.55920644761315,-6.55920644761315,30.53984322584481,-96.36988373122793,-84.3917967657641
2015-02-06,-2.668887160424329,-1.2172950377690874,-2.089904547399445,14.990402702359507,-2.3835314440049182,-1.887260632840744,-98.54840787734476,-3.177396358747357,-2.277069920639356,7.51999186589864,-99.50372918883582,-100.47145727060598,6.661004089462333,51.90849529735685,-6.502579176667658,-6.502579176667658,30.563547797670804,-96.36157058569952,-84.30310115177836
2015-02-09,-3.262629495011235,-2.0704873167726134,-2.7907398827918004,52.764275134133776,-3.039102836591501,-2.567213224372049,-98.80785782176137,-3.043926838764396,-2.232701202628447,9.700544537628089,-99.52811038778054,-100.74508886139914,6.758815690807232,52.04780031618515,-6.4168390082676146,-6.4168390082676146,30.627073930441224,-96.3593527076821,-84.2077385909043
2015-02-10,-3.53695288208563,-1.0992585505859973,-1.9864466236147842,-40.090406731805565,-1.3231284381726898,-2.218607988519495,-97.56230566850037,-2.758758695216951,-2.0753679370167935,7.034580469672878,-100.8954795503468,-98.43291078689307,6.922745754604151,52.281272422865335,-6.273140397034211,-6.273140397034211,30.773611871053987,-96.39720123651739,-84.10228117542759
2015-02-11,-2.290547530556736,-0.8525230851756764,-1.7303472674559808,41.93474591219973,-2.0479711866355124,-1.2759109544427023,-98.56197555461894,-2.5023618215728423,-1.9375631834115206,8.801114215651873,-99.2279397678072,-100.84677573853405,7.054868002605458,52.46944327368863,-6.1573240354036605,-6.1573240354036605,30.88696517527831,-96.46017021300081,-84.01215195315024
2015-02-12,-1.3902347760177207,-0.06812054458056607,-0.5420860237749933,-44.04392351603593,-0.16790275072676408,-1.2655070183349775,-98.67788576856285,-2.073945139130778,-1.685823324457869,5.986165092797139,-101.0976042676082,-98.27875694397804,7.228453279860311,52.71666650675929,-6.00516181027948,-6.00516181027948,31.048140314390192,-96.5586573621653,-83.91102101115541
2015-02-13,-0.31222680154864496,0.686898963407033,0.22064027309438805,-6.066327992820673,0.28724865742475836,-0.1623579368052897,-99.00087423504432,-1.6210039101724028,-1.4240201800866281,5.388331148231171,-100.44960659423006,-99.67528412638941,7.368552516548029,52.91619832646436,-5.882352941176464,-5.882352941176464,31.174058315412417,-96.68141740053483,-83.82554521460584
2015-02-17,-0.5631892575617183,1.3625236265348055,0.7122829124242985,21.978633114793393,1.337514368299791,0.062042198313773854,-98.07428711590347,-1.1668466721978168,-1.1502153030015414,6.142614435428097,-101.27547216998603,-99.07465744530425,6.864560438239127,53.10667891479054,-5.76511497044581,-5.76511497044581,31.291000178609302,-96.81465592449875,-83.74119983556677
2015-02-18,2.3655541440504786,5.5934095546059845,3.966970781845452,282.06389414768705,3.9419486468799105,2.8910189783269558,-96.7721445894445,-0.353520044317461,-0.7193478856899549,19.897372702448553,-101.05092966855295,-97.44774223351428,6.794472032952206,53.18551025907531,-5.716595449821014,-5.716595449821014,31.30821205903428,-96.85698193580554,-83.66868846871088
2015-02-19,2.7125887992607076,4.039042796911982,3.2465073895102705,57.12342705563208,2.98789057235814,3.613576420306853,-98.67354600234873,0.20442093592786645,-0.4024608715158885,20.749252910145024,-99.37431415205128,-100.9760699228,6.817087961804266,53.21795044568082,-5.696628997169992,-5.696628997169992,31.29391833355792,-96.88680468674164,-83.61461750319722
2015-02-20,2.365359426766326,5.4453347715540525,4.28512725685082,24.59756069641926,5.044687572232079,2.8912088758764294,-96.92002465521227,0.860823275554105,-0.0029788152103963003,20.62485326518578,-102.15347869635565,-97.99676400339008,6.872640419138613,53.297634640573236,-5.647584559673315,-5.647584559673315,31.319117182973162,-96.95898486729511,-83.55247634886304
2015-02-23,3.9088387146489967,5.08592124528011,4.501554031491611,-17.617558213211204,4.509902134545724,4.910611081143561,-98.82291746936889,1.420145757833447,0.3491167150019549,18.54148132148677,-99.59929105340215,-100.55097480157202,6.463358249210134,53.32126069199352,-5.633043076211762,-5.633043076211762,31.298187203703936,-96.98627893551583,-83.50309701009368
2015-02-24,4.2129350837047,5.4780199927737,5.0187482436067405,-19.548865336256803,5.365289654341821,4.263037456341086,-98.734915090931,1.9836085674667059,0.7248282145566596,16.61803055790541,-101.10225219800073,-99.17331085149944,6.492593038660733,53.36336264000965,-5.607129953029015,-5.607129953029015,31.287433655767273,-97.03355643566968,-83.44693713106587
2015-02-25,5.412512642681707,6.414294658768011,5.83826999951841,-1.927388880758935,5.68800269710544,6.038626402735649,-98.99821798391369,2.5388451386269177,1.0836560246055664,15.67314121139428,-99.6493762943698,-99.6493762943698,5.68800269710544,53.32273756200935,-5.632134084669842,-5.632134084669842,31.20531187260798,-96.99299017843927,-83.40204086649736
2015-02-26,5.146598623080252,6.097924991574795,5.764126265787203,-37.062671153211966,6.047855182706654,5.722401425063779,-99.04867363150545,2.989068189847085,1.3986786281819918,12.926218954186558,-100.32545375764288,-99.59944152905494,6.373308940349527,53.263684945356495,-5.668480092436575,-5.668480092436575,31.11074383871612,-96.93495455517892,-83.36218774717783
2015-02-27,5.15698949555582,5.944822809650238,5.557158797953014,-29.86537318486033,5.569664088652897,5.794759321251294,-99.21216668590557,3.289230302513436,1.6194378993045544,10.864808062585404,-99.77490476740161,-100.37515872099733,6.269960367847943,53.11477932971642,-5.760129285466927,-5.760129285466927,30.941562737027304,-96.82982565460239,-83.33468062821731
2015-03-02,5.813880838752173,6.81353960907576,6.446998059957141,-22.70612332957831,6.713573732043403,5.813880838752173,-99.00034122967641,3.695805196580733,1.9096752050078727,9.208424842058134,-100.89969289329123,-98.7754180063536,6.188752877623516,52.997774798025674,-5.8321438355176785,-5.8321438355176785,30.7967913744933,-96.74796429629579,-83.30137810878307
2015-03-03,5.163436019753418,6.236532305669269,5.620957692043114,-31.583796017443888,5.462904750706673,5.9370635747160145,-98.92690371408415,3.858522143884567,2.053205742517363,7.136865288868208,-99.52584117599066,-101.0980520134953,6.660779674519726,52.77896424132188,-5.96681848067611,-5.96681848067611,30.567546233345094,-96.6267197169988,-83.28400043150125
2015-03-04,3.9616340962117746,5.032889851336889,4.542935668760289,-45.34005584397921,4.634283058732203,4.509718436043244,-98.92874424487489,3.8097703723486522,2.07802581990066,4.560724893581211,-100.12456462268895,-100.64773603798263,6.477839474528918,52.51692402037108,-6.128100341594538,-6.128100341594538,30.295414387712672,-96.58655346067049,-83.26583145400615
2015-03-05,4.059690070786298,5.054524583891326,4.706332504304564,-41.256047987265724,5.004782858236067,4.432753013200682,-99.00516548689498,3.7952776422079513,2.1157312424054107,4.225796741834145,-100.57202984503539,-99.45284101779224,6.298067725272616,52.259422230725065,-6.286588865506038,-6.286588865506038,30.01424112419444,-96.58477744501714,-83.24135062598647
2015-03-06,3.067941870575082,4.459073407030169,3.5647745621661784,-34.0466365127932,3.1673084088933017,4.210657061234629,-98.60886846354492,3.6570189657181444,2.1134035263176565,3.402515935719778,-98.95665134765868,-101.71407278598932,6.173146193019499,52.08048689603775,-6.396720904235504,-6.396720904235504,29.793865477444314,-96.52447011113132,-83.21020054264847
2015-03-09,2.8905156893925437,4.0203620665778566,3.519587664968244,-35.51738152374727,3.647885238934349,3.1512494687429933,-98.87015362281468,3.601482167505833,2.181429802724472,1.594707343258616,-100.49663577019135,-99.47853244129908,6.131064089891089,52.02020925557165,-6.4338208959500225,-6.4338208959500225,29.673436468987735,-96.50179347780956,-83.15944214339272
2015-03-10,0.874215187758131,2.4631764902480464,1.4038689552547456,-15.184830170063208,0.874215187758131,2.3390388884910114,-98.4110386975101,3.25670396683111,2.1068667480332266,0.8370807087584481,-98.53517629926712,-102.75585475900596,6.112821981904564,51.994079591300824,-6.449903315906323,-6.449903315906323,29.584079516085733,-96.48674446291695,-83.10766572089892
2015-03-11,1.0338238104337876,2.164150582839669,1.559653481113447,-10.632541823843408,1.4809860500668846,1.3319319701891799,-98.86967322759412,3.054559086484818,2.1222279432862754,0.3662873809784693,-100.14905407987771,-99.45346837378177,6.176189566214411,52.08484616854576,-6.394037836804895,-6.394037836804895,29.585234902842643,-96.5266397496853,-83.03106506119825
2015-03-12,1.8043848079974083,2.4752948372422123,2.1356984026861956,17.83235196705803,2.1274155628189835,1.8540818472007343,-99.32908997075519,2.938496386382788,2.1467108999323066,1.3092970565414914,-100.27333371561824,-99.37878700995853,6.20257277749108,52.12263700135712,-6.370778140948439,-6.370778140948439,29.540915090592367,-96.54111520347382,-82.96336388521233
2015-03-13,0.6752204143072233,3.013996607172734,1.74885750921879,103.66537528217943,1.5573555061763766,1.7809953886220882,-97.66122380713449,2.7613049125162865,2.118226432329835,6.357492497197425,-99.77636011755429,-100.57152414402792,6.204095285881547,52.124817814732516,-6.369435882732417,-6.369435882732417,29.471084870104747,-96.54196321982472,-82.90307487576125
2015-03-16,2.1786304931792446,3.9681856854703885,3.355097332555839,10.18590104439359,3.9184758190178663,2.302905159310567,-98.21044480770885,2.871666339920189,2.2340180642040837,6.303295689881565,-101.6155706597073,-97.663636276731,6.229984609060598,52.16190121120003,-6.346611603429969,-6.346611603429969,29.431962632218646,-96.55668634763745,-82.83707996700616
2015-03-17,2.0309468513155604,3.596448471294331,2.9835007470698445,-34.97619969129101,3.323106918599625,3.1740115262207045,-98.43449838002122,2.8683845198557134,2.2685378431729646,4.29258774181035,-100.14909539237892,-100.57153233745257,6.2056178379256455,52.12699869063658,-6.368093586030929,-6.368093586030929,29.333581040114474,-96.53549343722797,-82.78930439512101
2015-03-18,2.2940229258946334,5.3004782997185975,4.082988107013039,-43.986629964435444,4.654463095425832,2.989731607440677,-96.99354462617603,3.0418012890915525,2.3951293639603652,1.9391750540398267,-101.66473148798516,-98.65827611416121,6.194960890277791,52.11173387231647,-6.377488854804236,-6.377488854804236,29.252598189290683,-96.52699786553694,-82.7375175961787
2015-03-19,3.8505069221254766,4.91831462122911,4.529268405276606,-53.028012326436865,4.8189836724752855,4.4216598774599705,-98.93219230089638,3.215565848812574,2.5018164635168105,-0.7422676647042333,-100.39732379501531,-99.77650536530388,6.1351187434634875,52.02601706773127,-6.430246273895554,-6.430246273895554,29.118939587170768,-96.47805052328864,-82.69988054605673
2015-03-20,4.711642155693186,5.530477272076564,4.9928582562692885,0.27158851519899607,4.736455341038132,5.18309267724725,-99.18116488361662,3.413083699937596,2.613993463067092,-0.6040643595023838,-99.55336266379088,-100.0,6.051554164320538,51.906320681789964,-6.503917620224669,-6.503917620224669,28.952220760478365,-96.42029436732325,-82.66698992709807
2015-03-23,4.095668876634249,5.186194931532316,4.62440878203937,-20.606167699148763,4.591362537951562,4.3930850734246265,-98.90947394510194,3.493812665268367,2.655744767929748,-1.7086203407840328,-100.19827746452694,-100.02478468306586,5.929735423508286,51.73182972922735,-6.61131420781956,-6.61131420781956,28.743526911327695,-96.37061446054042,-82.64111731468662
2015-03-24,1.495890228405291,4.26778481645246,2.4858525812792727,56.95489753810964,1.6938826989801012,4.26778481645246,-97.22810541195284,3.216175417438928,2.5065171141439304,1.2880316886307945,-97.42609788252764,-102.7471455292253,5.7774774045852855,51.51373810736338,-6.745546359270628,-6.745546359270628,28.504707634791295,-96.3451928351969,-82.62183551442814
2015-03-25,0.8846695331227785,3.1229785776796857,1.6472610123917146,20.00114112313701,0.9341349263726626,1.8245120048704353,-97.76169095544309,2.9228353690178235,2.379386101225616,2.0874729919713038,-99.10962292150222,-100.69251550549826,5.7075453749857274,51.41356873787145,-6.80719911723299,-6.80719911723299,28.35971400767152,-96.34868114584366,-82.5787677407027
2015-03-26,-0.14956240487061953,1.3337138508371396,0.6166856925418682,-32.002856297406744,0.6659056316590671,0.6164383561643867,-98.51672374429225,2.5802418524803783,2.2507871068050664,0.342788432066268,-100.04946727549469,-100.27207001522069,5.711567732115686,51.41933028919331,-6.803652968036526,-6.803652968036526,28.295615187339717,-96.34962094495744,-82.51959080103613
2015-03-27,0.36385082591760626,1.8477914492677963,1.2954357727985353,-16.49822675966767,1.6746650432102737,0.4133155133626202,-98.5160593766498,2.3829591298289015,2.1741873771568314,-0.5074811023924508,-101.26134952984765,-98.98597390737737,5.7060370699782865,51.41140826916401,-6.808528853608291,-6.808528853608291,28.215993369438497,-96.34905632683946,-82.46101832366661
2015-03-30,2.1454616331750334,3.480373280849632,2.9200399966405404,-10.801120051499717,3.1342850758969565,2.6398733545360034,-98.6650883523254,2.422149687925462,2.185196124415891,-1.0022725890427782,-100.49441172136096,-98.49204424984906,5.6557848548378775,51.339427908590885,-6.852831695594501,-6.852831695594501,28.08561918979126,-96.34540171011122,-82.41469610058391
2015-03-31,1.5018426351582412,3.176171118118626,2.428732444309355,-28.311471933559158,2.608183579651233,1.9414155997112708,-98.32567151703961,2.33341897939901,2.106052798713398,-2.379119573294586,-100.66676797993996,-100.4198168762585,5.546901713460751,51.183465673796604,-6.9488241328216915,-6.9488241328216915,27.891646495089866,-96.33789122060641,-82.38496032507658
2015-04-01,0.43971785956538934,2.4129932595568615,1.6483490420601643,-6.133348325692513,2.092336007058243,2.264997604557496,-98.02672460000854,2.127920720368701,1.9601705568835341,-2.475750638043481,-99.82733840250074,-100.39465507999827,5.422238244543838,51.004899984346594,-7.058728660402163,-7.058728660402163,27.672945717187254,-96.35920417427049,-82.35633603845402
